id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
wd:Q4075303,wikidata,potamonym,Базовская,,,,,,60.285582,82.622453,Q4075303,,,,,active,,wikidata,,2026-09-24,
wd:Q3726243,wikidata,potamonym,Когасунуг,,Kogasunug,,,,52.99694444,88.59888889,Q3726243,,,,,active,,wikidata,,2026-09-24,
wd:Q3727861,wikidata,potamonym,Базан,,,,,,54.22805556,88.95722222,Q3727861,,,,,active,,wikidata,,2026-09-24,
wd:Q1107544,wikidata,limnonym,Кривое озеро,,Krivoye Lake,,,,53.25916667,59.22805556,Q1107544,,,,,active,,wikidata,,2026-09-24,
wd:Q3728030,wikidata,potamonym,Белая Осипова,,Belaya Osipova,,,,55.14472222,87.05694444,Q3728030,,,,,active,,wikidata,,2026-09-24,
wd:Q3732296,wikidata,potamonym,Отэльулыкиккэ,,Otelyulykikke,,,,63.4572,82.2235,Q3732296,,,,,active,,wikidata,,2026-09-24,
wd:Q3728209,wikidata,potamonym,Алзас,,Alzas,,,,55.09194444,87.11111111,Q3728209,,,,,active,,wikidata,,2026-09-24,
wd:Q3728139,wikidata,potamonym,Мутная,,,,,,54.36833333,87.63222222,Q3728139,,,,,active,,wikidata,,2026-09-24,
wd:Q953140,wikidata,limnonym,Белое озеро,,Beloye Lake,,iso:RU-VLG,RU-VLG,60.16666667,37.63333333,Q953140,,,,,active,,wikidata,,2026-09-24,
wd:Q3732233,wikidata,potamonym,Кэтыкэ-Тункалькикэ,,Ketyke-Tunkalkike,,,,64.2499,82.499,Q3732233,,,,,active,,wikidata,,2026-09-24,
wd:Q3728277,wikidata,potamonym,Глухая,,,,,,55.25027778,85.99777778,Q3728277,,,,,active,,wikidata,,2026-09-24,
wd:Q4060076,wikidata,limnonym,Акташский Провал,,Aktashsky Proval Lake,,,,54.915,52.14777778,Q4060076,,,,,active,,wikidata,,2026-09-24,
wd:Q3726170,wikidata,potamonym,Кизес,,Kizes,,,,53.34833333,88.39666667,Q3726170,,,,,active,,wikidata,,2026-09-24,
wd:Q3727967,wikidata,potamonym,Малая Промышленная,,Malaya Promyshlennaya,,,,55.24611111,86.38611111,Q3727967,,,,,active,,wikidata,,2026-09-24,
wd:Q3732602,wikidata,potamonym,Кэтыкэ Сукылтэчор,,Ketyke Sukyltechor,,,,63.3324,84.539,Q3732602,,,,,active,,wikidata,,2026-09-24,
wd:Q3732424,wikidata,potamonym,Пиччальунты,,Pichchalyunty,,,,63.4499,80.2643,Q3732424,,,,,active,,wikidata,,2026-09-24,
wd:Q3724106,wikidata,potamonym,Лочмяш,,Lochmyash,,iso:RU-VLG,RU-VLG,59.79361111,44.17333333,Q3724106,,,,,active,,wikidata,,2026-09-24,
wd:Q3727256,wikidata,potamonym,Колзак,,Kolzak,,,,52.69194444,88.57722222,Q3727256,,,,,active,,wikidata,,2026-09-24,
wd:Q3732440,wikidata,potamonym,Кыпа-Чатылькы,,,,,,63.5986,85.636,Q3732440,,,,,active,,wikidata,,2026-09-24,
wd:Q3727474,wikidata,potamonym,Каинзас,,Kainzas,,,,53.55166667,89.3875,Q3727474,,,,,active,,wikidata,,2026-09-24,
wd:Q3727176,wikidata,potamonym,Казырсу,,Kazyrsu,,,,54.02694444,88.11055556,Q3727176,,,,,active,,wikidata,,2026-09-24,
wd:Q3732629,wikidata,potamonym,Пентмяяха,,Pentmyayakha,,,,67.5497,80.8102,Q3732629,,,,,active,,wikidata,,2026-09-24,
wd:Q3732397,wikidata,potamonym,Мэрхэкы,,Merkheky,,,,65.936,80.4122,Q3732397,,,,,active,,wikidata,,2026-09-24,
wd:Q3732367,wikidata,potamonym,Нуркикэ,,Nurkike,,,,62.821053,85.654254,Q3732367,,,,,active,,wikidata,,2026-09-24,
wd:Q3727466,wikidata,potamonym,Кедровка,,Kedrovka,,,,53.97416667,87.62305556,Q3727466,7458945,,,,active,,wikidata,,2026-09-24,
wd:Q3724121,wikidata,potamonym,Озериха,,Ozerikha,,iso:RU-VLG,RU-VLG,59.89416667,44.20083333,Q3724121,513577,,,,active,,wikidata,,2026-09-24,
wd:Q3727138,wikidata,potamonym,Малая Шайтанка,,Malaya Shaytanka,,,,58.03583333,63.92888889,Q3727138,6853332,,,,active,,wikidata,,2026-09-24,
wd:Q3727286,wikidata,potamonym,Мазас,,Mazas,,,,52.48861111,88.68888889,Q3727286,,,,,active,,wikidata,,2026-09-24,
wd:Q3724147,wikidata,potamonym,Островная,,Ostrovnaya,,iso:RU-VLG,RU-VLG,59.8911,44.2019,Q3724147,,,,,active,,wikidata,,2026-09-24,
wd:Q4077956,wikidata,potamonym,Барачиха,,Barachikha,,iso:RU-VLG,RU-VLG,60.78555556,45.535,Q4077956,,,,,active,,wikidata,,2026-09-24,
wd:Q3727408,wikidata,potamonym,Белая Теба,,Belaya Teba,,,,53.53388889,88.65638889,Q3727408,,,,,active,,wikidata,,2026-09-24,
wd:Q3724098,wikidata,potamonym,Нюненьга,,Nyunenga,,iso:RU-VLG,RU-VLG,59.60256111,44.92101944,Q3724098,516528,,,,active,,wikidata,,2026-09-24,
wd:Q3732394,wikidata,potamonym,Мутпорылькикэ,,Mutporylkike,,,,64.0029,83.9232,Q3732394,,,,,active,,wikidata,,2026-09-24,
wd:Q3732583,wikidata,potamonym,Мотылькы,,Motylky,,,,64.1514,80.7909,Q3732583,,,,,active,,wikidata,,2026-09-24,
wd:Q3731199,wikidata,potamonym,Тюмыль-Ляккылькикэ,,Tyumyl-Lyakkylkike,,,,65.0242,81.7949,Q3731199,,,,,active,,wikidata,,2026-09-24,
wd:Q3724066,wikidata,potamonym,Митюг,,Mityug,,iso:RU-VLG,RU-VLG,59.42166667,44.13333333,Q3724066,526033,,,,active,,wikidata,,2026-09-24,
wd:Q3727684,wikidata,potamonym,Киня,,Kinya,,,,53.81,86.79777778,Q3727684,,,,,active,,wikidata,,2026-09-24,
wd:Q3724188,wikidata,potamonym,Томженга,,Tomzhenga,,iso:RU-VLG,RU-VLG,59.28222222,44.61027778,Q3724188,482243,,,,active,,wikidata,,2026-09-24,
wd:Q3730952,wikidata,potamonym,Власкова,,Vlaskova,,,,55.73333334,85.43111112,Q3730952,,,,,active,,wikidata,,2026-09-24,
wd:Q4078265,wikidata,potamonym,Барка,,Barka,,,,58.703155,38.553444,Q4078265,7459587,,,,active,,wikidata,,2026-09-24,
wd:Q3732591,wikidata,potamonym,Почикэлькы,,Pochikelky,,,,63.415152,85.3781,Q3732591,,,,,active,,wikidata,,2026-09-24,
wd:Q3724125,wikidata,potamonym,Пожла,,Pozhla,,iso:RU-VLG,RU-VLG,59.41916667,44.34027778,Q3724125,505674,,,,active,,wikidata,,2026-09-24,
wd:Q3727496,wikidata,potamonym,Камзас,,Kamzas,,,,53.36580556,89.12230556,Q3727496,,,,,active,,wikidata,,2026-09-24,
wd:Q3724082,wikidata,potamonym,Лундонга,,Lundonga,,iso:RU-VLG,RU-VLG,59.35527778,44.48111111,Q3724082,533314,,,,active,,wikidata,,2026-09-24,
wd:Q3724041,wikidata,potamonym,Святица,,Svyatitsa,,iso:RU-KOS,RU-KOS,59.173821,43.549024,Q3724041,,,,,active,,wikidata,,2026-09-24,
wd:Q3732413,wikidata,potamonym,Мядьюхаляяха,,Myadyukhalyayakha,,,,66.5533,79.5987,Q3732413,,,,,active,,wikidata,,2026-09-24,
wd:Q3727672,wikidata,potamonym,Кубансу,,Kubansu,,,,52.48388889,88.7,Q3727672,,,,,active,,wikidata,,2026-09-24,
wd:Q3732544,wikidata,potamonym,Мотылькы,,,,,,66.3517,81.805,Q3732544,,,,,active,,wikidata,,2026-09-24,
wd:Q4078437,wikidata,potamonym,Баробасная,,Barobasnaya,,,,60.533318,83.193411,Q4078437,,,,,active,,wikidata,,2026-09-24,
wd:Q3732523,wikidata,potamonym,Нярычипылькы,,Nyarychipylky,,,,64.9205,85.0282,Q3732523,,,,,active,,wikidata,,2026-09-24,
wd:Q3732447,wikidata,potamonym,Пюлькы,,Pyulky,,,,63.198798,84.316463,Q3732447,,,,,active,,wikidata,,2026-09-24,
wd:Q1976654,wikidata,potamonym,Двиница,,Dvinitsa,,iso:RU-VLG,RU-VLG,59.89277778,40.32916667,Q1976654,563996,,,,active,,wikidata,,2026-09-24,
wd:Q3731061,wikidata,potamonym,Лачиновская Курья,,Lachinovskaya Kurya,,,,54.82416667,87.01027778,Q3731061,,,,,active,,wikidata,,2026-09-24,
wd:Q4078642,wikidata,potamonym,Медведка,,Medvedka,,,,57.99277778,90.89472222,Q4078642,,,,,active,,wikidata,,2026-09-24,
wd:Q3732417,wikidata,potamonym,Вэркы-Контылькы,,Verky-Kontylky,,,,63.6699,84.6981,Q3732417,,,,,active,,wikidata,,2026-09-24,
wd:Q3731026,wikidata,potamonym,Отнога,,Otnoga,,,,57.7344,67.1452,Q3731026,,,,,active,,wikidata,,2026-09-24,
wd:Q3724104,wikidata,potamonym,Пойманга,,Poymanga,,iso:RU-KOS,RU-KOS,59.30777778,43.37333333,Q3724104,,,,,active,,wikidata,,2026-09-24,
wd:Q3732501,wikidata,potamonym,Пюльмаркылькы,,Pyulmarkylky,,,,64.2802,81.569,Q3732501,,,,,active,,wikidata,,2026-09-24,
wd:Q3732402,wikidata,potamonym,Кэнылькы,,Kenylky,,,,63.380321,83.587128,Q3732402,,,,,active,,wikidata,,2026-09-24,
wd:Q3732420,wikidata,potamonym,Кыпа-Нимкытылькы,,Kypa-Nimkytylky,,,,64.2915,85.3754,Q3732420,,,,,active,,wikidata,,2026-09-24,
wd:Q2377874,wikidata,potamonym,Толшма,,Tolshma,,iso:RU-KOS,RU-KOS,59.64861111,42.22194444,Q2377874,482359,,,,active,,wikidata,,2026-09-24,
wd:Q3727697,wikidata,potamonym,Большой Назас,,Bolshoy Nazas,,,,53.52138889,89.01694444,Q3727697,,,,,active,,wikidata,,2026-09-24,
wd:Q3730998,wikidata,potamonym,Бусалаиха,,Busalaikha,,,,55.46111111,86.25888889,Q3730998,,,,,active,,wikidata,,2026-09-24,
wd:Q3732380,wikidata,potamonym,Левая Янгъяха,,Levaya Yangyakha,,,,66.7063,80.2268,Q3732380,,,,,active,,wikidata,,2026-09-24,
wd:Q3732555,wikidata,potamonym,Пюрмалькы,,Pyurmalky,,,,65.0703,84.4112,Q3732555,,,,,active,,wikidata,,2026-09-24,
wd:Q3732427,wikidata,potamonym,Печчалькикэ,,Pechchalkike,,,,63.2828,82.0038,Q3732427,,,,,active,,wikidata,,2026-09-24,
wd:Q3732509,wikidata,potamonym,Левый Таз,,Levy Taz,,,,62.735112,84.309584,Q3732509,,,,,active,,wikidata,,2026-09-24,
wd:Q3732549,wikidata,potamonym,Правая Янгъяха,,Pravaya Yangyakha,,,,66.7063,80.2268,Q3732549,,,,,active,,wikidata,,2026-09-24,
wd:Q4078657,wikidata,potamonym,Барташовка,,Bartashovka,,,,57.9422,69.4841,Q4078657,,,,,active,,wikidata,,2026-09-24,
wd:Q4058630,wikidata,potamonym,Айпорнасъеган,Айпорнасъёган,Aypornasyogan,,,,64.51,64.89,Q4058630,,,,,active,,wikidata,,2026-09-24,
wd:Q3727784,wikidata,potamonym,Нагазак,,Nagazak,,,,53.65361111,88.2725,Q3727784,,,,,active,,wikidata,,2026-09-24,
wd:Q3732458,wikidata,potamonym,Правая Кашкы,,Pravaya Kashky,,,,65.3922,83.9587,Q3732458,,,,,active,,wikidata,,2026-09-24,
wd:Q4079407,wikidata,potamonym,Батканлыбаш,,Batkanlybash,,,,54.1522,56.9853,Q4079407,,,,,active,,wikidata,,2026-09-24,
wd:Q3727550,wikidata,potamonym,Жемжес,,Zhemzhes,,,,53.17722222,88.06805556,Q3727550,,,,,active,,wikidata,,2026-09-24,
wd:Q3732405,wikidata,potamonym,Мегинъеган,Мегинъёган,Meginyogan,,,,63.1869,81.4123,Q3732405,,,,,active,,wikidata,,2026-09-24,
wd:Q3731010,wikidata,potamonym,Афониха,,,,,,54.365,87.66,Q3731010,,,,,active,,wikidata,,2026-09-24,
wd:Q3732684,wikidata,potamonym,Лильвонтканинг-Ехан,Лильвонтканинг-Ёхан,Lilvontkaning-Yokhan,,,,62.815892,83.509378,Q3732684,,,,,active,,wikidata,,2026-09-24,
wd:Q3728458,wikidata,potamonym,Грязная,,Gryaznaya,,,,55.14638889,86.65777778,Q3728458,,,,,active,,wikidata,,2026-09-24,
wd:Q3728637,wikidata,potamonym,Бугровка,,Bugrovka,,,,54.28694444,87.37138889,Q3728637,,,,,active,,wikidata,,2026-09-24,
wd:Q3730629,wikidata,potamonym,Кэнтылькикэ,,,,,,63.3802,80.5698,Q3730629,,,,,active,,wikidata,,2026-09-24,
wd:Q3728451,wikidata,potamonym,Куро-Искитим,,Kuro-Iskitim,,,,55.32333333,86.06611111,Q3728451,,,,,active,,wikidata,,2026-09-24,
wd:Q3730670,wikidata,potamonym,Большой Пезас,,Bolshoy Pezas,,,,54.63,87.7775,Q3730670,,,,,active,,wikidata,,2026-09-24,
wd:Q3728401,wikidata,potamonym,Голомыска,,Golomyska,,,,55.30972222,86.21138889,Q3728401,,,,,active,,wikidata,,2026-09-24,
wd:Q4081586,wikidata,potamonym,Белая,,,,,,58.095,77.74111111,Q4081586,,,,,active,,wikidata,,2026-09-24,
wd:Q3728318,wikidata,potamonym,Алыкаевка,,Alykayevka,,,,55.39305556,85.97416667,Q3728318,,,,,active,,wikidata,,2026-09-24,
wd:Q4092932,wikidata,potamonym,Большая Хуху,,Bolshaya Khukhu,,,,65.374699,74.418909,Q4092932,,,,,active,,wikidata,,2026-09-24,
wd:Q3730935,wikidata,potamonym,Крутая,,Krutaya,,,,56.04583333,85.26111111,Q3730935,,,,,active,,wikidata,,2026-09-24,
wd:Q3730892,wikidata,potamonym,Малая Чесноковка,,Malaya Chesnokovka,,,,55.42,85.94972222,Q3730892,,,,,active,,wikidata,,2026-09-24,
wd:Q4058598,wikidata,potamonym,Ай-Лекъеган,Ай-Лёкъёган,Ay-Lyokyogan,,,,63.0515,80.2576,Q4058598,,,,,active,,wikidata,,2026-09-24,
wd:Q3730654,wikidata,potamonym,Кыргай,,Kyrgay,,,,54.03083333,87.09416667,Q3730654,,,,,active,,wikidata,,2026-09-24,
wd:Q4093106,wikidata,potamonym,Банганъель,Банганъёль,Banganyol,,,,66.1445,55.1791,Q4093106,,,,,active,,wikidata,,2026-09-24,
wd:Q3814930,wikidata,potamonym,Ухтомка,,Ukhtomka,,iso:RU-ARK,RU-ARK,60.93916667,46.60305556,Q3814930,,,,,active,,wikidata,,2026-09-24,
wd:Q3729308,wikidata,potamonym,Большой Агарак,,Bolshoy Agarak,,,,56.9827,67.9379,Q3729308,,,,,active,,wikidata,,2026-09-24,
wd:Q4058545,wikidata,potamonym,Ай-Вонтъихол,,Ay-Vontyikhol,,,,62.670371,83.735101,Q4058545,,,,,active,,wikidata,,2026-09-24,
wd:Q3728749,wikidata,potamonym,Мокрый Кантес,,Mokry Kantes,,,,56.80777778,85.08611111,Q3728749,,,,,active,,wikidata,,2026-09-24,
wd:Q3726791,wikidata,potamonym,Багзас,,Bagzas,,,,53.68305556,89.63805556,Q3726791,,,,,active,,wikidata,,2026-09-24,
wd:Q3727064,wikidata,potamonym,Гашков Ключ,,Gashkov Klyuch,,,,54.33138889,88.85194444,Q3727064,,,,,active,,wikidata,,2026-09-24,
wd:Q3729566,wikidata,potamonym,Янгъяха,,Yangyakha,,,,64.7664,78.9112,Q3729566,,,,,active,,wikidata,,2026-09-24,
wd:Q4082266,wikidata,potamonym,Беловодная,,,,,,59.864845,82.297963,Q4082266,,,,,active,,wikidata,,2026-09-24,
wd:Q4092973,wikidata,potamonym,Большой Яраур,,Bolshoy Yaraur,,,,57.33111111,83.92777778,Q4092973,,,,,active,,wikidata,,2026-09-24,
wd:Q3726988,wikidata,potamonym,Анзас,,Anzas,,,,53.05155556,88.41216667,Q3726988,,,,,active,,wikidata,,2026-09-24,
wd:Q3728330,wikidata,potamonym,Гореловка,,Gorelovka,,,,54.38972222,87.75805556,Q3728330,,,,,active,,wikidata,,2026-09-24,
wd:Q4092935,wikidata,potamonym,Вэркы-Кэлькы,,,,,,63.342845,85.706651,Q4092935,,,,,active,,wikidata,,2026-09-24,
wd:Q3726908,wikidata,potamonym,Колзас,,Kolzas,,,,52.57694444,88.74555556,Q3726908,,,,,active,,wikidata,,2026-09-24,
wd:Q3728715,wikidata,potamonym,Курляк,,Kurlyak,,,,55.38633333,85.53,Q3728715,,,,,active,,wikidata,,2026-09-24,
wd:Q3728516,wikidata,potamonym,Кузель,,Kuzel,,,,55.99527778,85.245,Q3728516,,,,,active,,wikidata,,2026-09-24,
wd:Q3728340,wikidata,potamonym,Изас,,Izas,,,,54.47694444,88.00472222,Q3728340,,,,,active,,wikidata,,2026-09-24,
wd:Q3728787,wikidata,potamonym,Малая Ушайка,,Malaya Ushayka,,,,56.46861111,85.09777778,Q3728787,1499856,,,,active,,wikidata,,2026-09-24,
wd:Q3729552,wikidata,potamonym,Кэттопылькикэ,,Kettopylkike,,,,63.718036,84.97513,Q3729552,,,,,active,,wikidata,,2026-09-24,
wd:Q4093639,wikidata,potamonym,Боржунак,,Borzhunak,,,,58.1375,80.19083333,Q4093639,,,,,active,,wikidata,,2026-09-24,
wd:Q3735204,wikidata,potamonym,Халасьеган,Халасьёган,Khalasyogan,,,,64.74027778,64.61805556,Q3735204,,,,,active,,wikidata,,2026-09-24,
wd:Q3728505,wikidata,potamonym,Акел,,Akel,,,,55.06666667,87.13166667,Q3728505,,,,,active,,wikidata,,2026-09-24,
wd:Q3735216,wikidata,potamonym,Сухотъеган,Сухотъёган,Sukhotyogan,,,,64.71666667,64.70694444,Q3735216,,,,,active,,wikidata,,2026-09-24,
wd:Q3730932,wikidata,potamonym,Ржавчик,,Rzhavchik,,,,56.77138889,85.09938889,Q3730932,,,,,active,,wikidata,,2026-09-24,
wd:Q4092952,wikidata,potamonym,Большой Шаркраук,,Bolshoy Sharkrauk,,,,54.556,57.571,Q4092952,,,,,active,,wikidata,,2026-09-24,
wd:Q4081637,wikidata,potamonym,Белая Сора,,Belaya Sora,,iso:RU-VLG,RU-VLG,59.215657,41.49434,Q4081637,824365,,,,active,,wikidata,,2026-09-24,
wd:Q3728522,wikidata,potamonym,Кантес,,Kantes,,,,56.7775,85.02416667,Q3728522,,,,,active,,wikidata,,2026-09-24,
wd:Q3788359,wikidata,potamonym,Ай-Халасъеган,Ай-Халасъёган,Ay-Khalasyogan,,,,64.8875,65.98222222,Q3788359,,,,,active,,wikidata,,2026-09-24,
wd:Q3728427,wikidata,potamonym,Калзагай,,Kalzagay,,,,54.08861111,86.6725,Q3728427,,,,,active,,wikidata,,2026-09-24,
wd:Q3728417,wikidata,potamonym,Апанаиха,,Apanaikha,,,,54.685,87.29277778,Q3728417,,,,,active,,wikidata,,2026-09-24,
wd:Q3728475,wikidata,potamonym,Большой Тайдон,,Bolshoy Taydon,,,,55.01722222,87.63305556,Q3728475,,,,,active,,wikidata,,2026-09-24,
wd:Q3728677,wikidata,potamonym,Камышка,,Kamyshka,,,,56.7675,84.68527778,Q3728677,1504771,,,,active,,wikidata,,2026-09-24,
wd:Q4082010,wikidata,potamonym,Беличья,,Belichya,,,,60.123931,84.457324,Q4082010,,,,,active,,wikidata,,2026-09-24,
wd:Q3729340,wikidata,potamonym,Амбаш,,Ambash,,,,57.5589,65.7547,Q3729340,,,,,active,,wikidata,,2026-09-24,
wd:Q4058561,wikidata,potamonym,Айигол,,,,,,63.079696,83.636561,Q4058561,,,,,active,,wikidata,,2026-09-24,
wd:Q3730855,wikidata,potamonym,Большая Грязная,,Bolshaya Gryaznaya,,,,55.0875,86.72722222,Q3730855,,,,,active,,wikidata,,2026-09-24,
wd:Q4058602,wikidata,potamonym,Ай-Мегинъеган,Ай-Мегинъёган,Ay-Meginyogan,,,,63.2024,81.3061,Q4058602,,,,,active,,wikidata,,2026-09-24,
wd:Q3726947,wikidata,potamonym,Анзас,,,,,,52.86916667,88.65416667,Q3726947,,,,,active,,wikidata,,2026-09-24,
wd:Q3727052,wikidata,potamonym,Караджан,,Karadzhan,,,,53.17027778,88.65861111,Q3727052,,,,,active,,wikidata,,2026-09-24,
wd:Q3728484,wikidata,potamonym,Акчелбак,,Akchelbak,,,,54.73166667,88.09638889,Q3728484,,,,,active,,wikidata,,2026-09-24,
wd:Q3728726,wikidata,potamonym,Глухая,,Glukhaya,,,,55.71055556,85.4925,Q3728726,,,,,active,,wikidata,,2026-09-24,
wd:Q3728785,wikidata,potamonym,Малая Северная,,Malaya Severnaya,,,,56.04888889,84.46222222,Q3728785,,,,,active,,wikidata,,2026-09-24,
wd:Q3726981,wikidata,potamonym,Азас,,Azas,,,,52.92833333,88.38888889,Q3726981,,,,,active,,wikidata,,2026-09-24,
wd:Q3726912,wikidata,potamonym,Малый Кибрас,,Maly Kibras,,,,54.06833333,88.57194444,Q3726912,,,,,active,,wikidata,,2026-09-24,
wd:Q3788370,wikidata,potamonym,Пахом-Еган,Пахом-Ёган,Pakhom-Yogan,,,,64.80883333,63.65705556,Q3788370,,,,,active,,wikidata,,2026-09-24,
wd:Q3728737,wikidata,potamonym,Ельцовка,,Yeltsovka,,,,56.06411111,85.14536111,Q3728737,,,,,active,,wikidata,,2026-09-24,
wd:Q3728623,wikidata,potamonym,Банновка,,Bannovka,,,,55.09055556,86.72888889,Q3728623,,,,,active,,wikidata,,2026-09-24,
wd:Q4092938,wikidata,potamonym,Большой Черг,,Bolshoy Cherg,,,,57.09638889,80.37138889,Q4092938,,,,,active,,wikidata,,2026-09-24,
wd:Q3728408,wikidata,potamonym,Кушеякова,,Kusheyakova,,,,54.07805556,87.46277778,Q3728408,,,,,active,,wikidata,,2026-09-24,
wd:Q4081580,wikidata,potamonym,Белая,,,,,,58.04111111,89.725,Q4081580,,,,,active,,wikidata,,2026-09-24,
wd:Q3729476,wikidata,potamonym,Бичнус,,Bichnus,,,,57.6847,67.8634,Q3729476,,,,,active,,wikidata,,2026-09-24,
wd:Q3728346,wikidata,potamonym,Кукша,,Kuksha,,,,54.17916667,87.5,Q3728346,,,,,active,,wikidata,,2026-09-24,
wd:Q3728310,wikidata,potamonym,Верхняя Маганакова,,Verkhnyaya Maganakova,,,,54.22083333,87.65,Q3728310,,,,,active,,wikidata,,2026-09-24,
wd:Q4082118,wikidata,limnonym,Бело-Безводное,,Belo-Bezvodnoe Lake,,,,55.92353889,48.76417222,Q4082118,,,,,active,,wikidata,,2026-09-24,
wd:Q3726850,wikidata,potamonym,Иванак,,Ivanak,,,,53.94194444,88.30777778,Q3726850,,,,,active,,wikidata,,2026-09-24,
wd:Q3730928,wikidata,potamonym,Большая Курья,,Bolshaya Kurya,,,,54.046,87.614,Q3730928,,,,,active,,wikidata,,2026-09-24,
wd:Q3728439,wikidata,potamonym,Лягушечья,,Lyagushechya,,,,54.5619,87.2605,Q3728439,,,,,active,,wikidata,,2026-09-24,
wd:Q3730880,wikidata,potamonym,Мягкая,,Myagkaya,,,,55.32194444,86.76722222,Q3730880,,,,,active,,wikidata,,2026-09-24,
wd:Q3730864,wikidata,potamonym,Большая Змеинка,,Bolshaya Zmeinka,,,,55.09027778,86.77138889,Q3730864,,,,,active,,wikidata,,2026-09-24,
wd:Q3726804,wikidata,potamonym,Казас,,Kazas,,,,53.93972222,88.29972222,Q3726804,,,,,active,,wikidata,,2026-09-24,
wd:Q4058472,wikidata,potamonym,Азы,,Ava (river),,,,57.7554,71.8433,Q4058472,,,,,active,,wikidata,,2026-09-24,
wd:Q3730911,wikidata,potamonym,Верхний Камзас,,Verkhny Kamzas,,,,54.52027778,87.45916667,Q3730911,,,,,active,,wikidata,,2026-09-24,
wd:Q3729371,wikidata,potamonym,Деньгина,,Dengina,,,,58.0302,68.1639,Q3729371,,,,,active,,wikidata,,2026-09-24,
wd:Q3728497,wikidata,potamonym,Носкова,,Noskova,,,,55.90516667,85.28655556,Q3728497,,,,,active,,wikidata,,2026-09-24,
wd:Q3726793,wikidata,potamonym,Кунзас,,Kunzas,,,,53.50361111,89.02805556,Q3726793,,,,,active,,wikidata,,2026-09-24,
wd:Q4092925,wikidata,potamonym,Большой Харъеган,Большой Харъёган,Bolshoy Kharyogan,,,,64.701,68.728,Q4092925,,,,,active,,wikidata,,2026-09-24,
wd:Q4082008,wikidata,potamonym,Беличья,,,,,,60.180873,81.664031,Q4082008,,,,,active,,wikidata,,2026-09-24,
wd:Q3727043,wikidata,potamonym,Белый,,Bely,,,,54.31694444,88.83083333,Q3727043,,,,,active,,wikidata,,2026-09-24,
wd:Q3724519,wikidata,potamonym,Хмелевка,Хмелёвка,Khmelyovka,,iso:RU-KOS,RU-KOS,59.16722222,43.1075,Q3724519,,,,,active,,wikidata,,2026-09-24,
wd:Q4076975,wikidata,potamonym,Балтырган,,Baltyrgan,,,,50.15659,88.021307,Q4076975,,,,,active,,wikidata,,2026-09-24,
wd:Q3724583,wikidata,potamonym,Ида,,Ida,,iso:RU-KOS,RU-KOS,59.112448,43.330534,Q3724583,557611,,,,active,,wikidata,,2026-09-24,
wd:Q3724688,wikidata,potamonym,Первая Пеженьга,,Pervaya Pezhenga,,iso:RU-VLG,RU-VLG,59.66361111,44.34888889,Q3724688,,,,,active,,wikidata,,2026-09-24,
wd:Q3724704,wikidata,potamonym,Това,,Tova,,iso:RU-KOS,RU-KOS,59.280451,44.599482,Q3724704,481948,,,,active,,wikidata,,2026-09-24,
wd:Q3730589,wikidata,potamonym,Большая Промышленная,,Bolshaya Promyshlennaya,,,,55.56444444,86.24805556,Q3730589,,,,,active,,wikidata,,2026-09-24,
