id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
wd:Q116920405,wikidata,microtoponym,улица Косыгина 17 корпус 7 корпус концертного зала,,,,wd:Q649,RU-MOW,55.70263,37.55197,Q116920405,,,,,active,,wikidata,,2026-09-14,
wd:Q131364364,wikidata,microtoponym,Видновский парк культуры и отдыха,,Vidnoye park,,iso:RU-MOS,RU-MOS,55.55882,37.70787,Q131364364,,,,,active,,wikidata,,2026-09-14,
wd:Q131373094,wikidata,microtoponym,Тимоховский парк,,Timokhovo park,,iso:RU-MOS,RU-MOS,55.54801,37.69718,Q131373094,,,,,active,,wikidata,,2026-09-14,
wd:Q118124713,wikidata,microtoponym,Старая Сильвия,,"Old Silvia, Pavlovsk Park",,wd:Q177888,RU-SPE,59.690403,30.460857,Q118124713,,,,,active,,wikidata,,2026-09-14,
wd:Q125912500,wikidata,microtoponym,Парк победы,,,,iso:RU-SVE,RU-SVE,56.799822,59.910564,Q125912500,,,,,active,,wikidata,,2026-09-14,
wd:Q117100835,wikidata,microtoponym,Преображенский парк,,,,iso:RU-SVE,RU-SVE,56.781834,60.517071,Q117100835,,,,,active,,wikidata,,2026-09-14,
wd:Q48956472,wikidata,microtoponym,Парк у Дома молодежи,Парк у Дома молодёжи,,,wd:Q156658,RU-PRI,,,Q48956472,,,,,active,,wikidata,,2026-09-14,
wd:Q116920453,wikidata,microtoponym,Парк на территории института материаловедения,,,,wd:Q649,RU-MOW,55.699585,37.567917,Q116920453,,,,,active,,wikidata,,2026-09-14,
wd:Q124129378,wikidata,microtoponym,Фермский парк,,Farm Park in Tsarskoe Selo,,wd:Q7947,RU-SPE,59.723954,30.394417,Q124129378,,,,,active,,wikidata,,2026-09-14,
wd:Q130536892,wikidata,microtoponym,Парк имени Циолковского,,Tsiolkovsky Park,,wd:Q2837,RU-KLU,54.51545,36.23209,Q130536892,,,,,active,,wikidata,,2026-09-14,
wd:Q116374110,wikidata,microtoponym,парк УГМК,,UMMC Park,,iso:RU-SVE,RU-SVE,56.968107,60.578585,Q116374110,,,,,active,,wikidata,,2026-09-14,
wd:Q114968074,wikidata,microtoponym,Парк с прудами (Раек),Парк с прудами (Раёк),Park in Znamenskoye-Rayok,,iso:RU-TVE,RU-TVE,56.953307,35.25519,Q114968074,,,,,active,,wikidata,,2026-09-14,
wd:Q113649032,wikidata,microtoponym,парк имени Павлика Морозова,,Pavlik Morozov Park,,iso:RU-SVE,RU-SVE,56.826353,60.619921,Q113649032,,,,,active,,wikidata,,2026-09-14,
wd:Q127328745,wikidata,microtoponym,Солнечный бульвар,,Solnechniy Boulevard (Krasnodar),,wd:Q3646,RU-KDA,45.07246,39.009134,Q127328745,,,,,active,,wikidata,,2026-09-14,
wd:Q117035088,wikidata,microtoponym,сквер имени Джавахарлала Неру,,,,iso:RU-SVE,RU-SVE,56.857845,60.611088,Q117035088,,,,,active,,wikidata,,2026-09-14,
wd:Q116810492,wikidata,microtoponym,Парк Дворца пионеров,,,,wd:Q649,RU-MOW,55.70129,37.5504,Q116810492,,,,,active,,wikidata,,2026-09-14,
wd:Q114023393,wikidata,microtoponym,Парк Турбомоторного завода,,Park of the Turbo Engine Plant,,iso:RU-SVE,RU-SVE,56.883598,60.630825,Q114023393,,,,,active,,wikidata,,2026-09-14,
wd:Q118288269,wikidata,microtoponym,Парк с гидросистемой (Зеленогорск),,,,wd:Q46850,RU-SPE,60.190535,29.696367,Q118288269,,,,,active,,wikidata,,2026-09-14,
wd:Q116894377,wikidata,microtoponym,Парк усадьбы Троице-Лыково,,,,wd:Q649,RU-MOW,55.78981,37.40529,Q116894377,,,,,active,,wikidata,,2026-09-14,
wd:Q127386431,wikidata,microtoponym,Парк Победы (Киров),,,,wd:Q5384,RU-KIR,58.608947,49.612469,Q127386431,,,,,active,,wikidata,,2026-09-14,
wd:Q116142162,wikidata,microtoponym,Петровский парк (Архангельск),,Petrovskiy Park,,wd:Q1851,RU-ARK,64.53638889,40.51555556,Q116142162,8438296,,,,active,,wikidata,,2026-09-14,
wd:Q113712315,wikidata,microtoponym,Дендрологический парк-выставка,,,,iso:RU-SVE,RU-SVE,56.848178,60.651463,Q113712315,,,,,active,,wikidata,,2026-09-14,
wd:Q116770061,wikidata,microtoponym,Южный парк,,,,iso:RU-SVE,RU-SVE,56.796765,60.617716,Q116770061,,,,,active,,wikidata,,2026-09-14,
wd:Q116767371,wikidata,microtoponym,Парк усадьбы Загорье,,,,wd:Q649,RU-MOW,55.57539091,37.67766913,Q116767371,,,,,active,,wikidata,,2026-09-14,
wd:Q116910226,wikidata,microtoponym,Сад Марфо-Мариинской обители,,,,wd:Q649,RU-MOW,55.73766,37.6226,Q116910226,,,,,active,,wikidata,,2026-09-14,
wd:Q116810379,wikidata,microtoponym,Парк усадьбы Петровское Алабино,,,,iso:RU-MOS,RU-MOS,55.53357,36.99859,Q116810379,,,,,active,,wikidata,,2026-09-14,
wd:Q113367776,wikidata,microtoponym,Березовая роща,Берёзовая роща,,,iso:RU-SVE,RU-SVE,56.78773461,60.53909559,Q113367776,,,,,active,,wikidata,,2026-09-14,
wd:Q130604131,wikidata,microtoponym,Парк усадьбы Городище,,Gorodishe estate park,,iso:RU-MOS,RU-MOS,55.90862,38.14401,Q130604131,,,,,active,,wikidata,,2026-09-14,
wd:Q55657346,wikidata,microtoponym,"Бугринская роща (парк, Новосибирск)",,Bugrinskaya Roshcha,,wd:Q883,RU-NVS,,,Q55657346,,,,,active,,wikidata,,2026-09-14,
wd:Q113408740,wikidata,microtoponym,Сестрорпарк,,,,wd:Q194084,RU-SPE,60.07417,29.96722,Q113408740,,,,,active,,wikidata,,2026-09-14,
wd:Q116812938,wikidata,microtoponym,улица Льва Толстого 21,,,,wd:Q649,RU-MOW,55.734007,37.585155,Q116812938,,,,,active,,wikidata,,2026-09-14,
wd:Q113449900,wikidata,microtoponym,парк Строителей,,Park Stroiteley,,wd:Q4217997,RU-SVE,58.706359,59.487663,Q113449900,,,,,active,,wikidata,,2026-09-14,
wd:Q121141934,wikidata,microtoponym,Парк (Волышево / Дорогини),,Park in Volyshevo,,iso:RU-PSK,RU-PSK,57.621907,29.689029,Q121141934,,,,,active,,wikidata,,2026-09-14,
wd:Q106937165,wikidata,microtoponym,Парк имения декабриста В. Г. Ивашева,,,,wd:Q2664289,RU-TA,,,Q106937165,,,,,active,,wikidata,,2026-09-14,
wd:Q131360768,wikidata,microtoponym,Расторгуевский парк,,Rastorguevo park,,iso:RU-MOS,RU-MOS,55.54421,37.67142,Q131360768,,,,,active,,wikidata,,2026-09-14,
wd:Q114043919,wikidata,microtoponym,сквер имени К. Т. Бабыкина,,Square named after Konstantin Babykin,,iso:RU-SVE,RU-SVE,56.850523,60.591553,Q114043919,,,,,active,,wikidata,,2026-09-14,
wd:Q116920408,wikidata,microtoponym,улица Косыгина 17 корпус 4 для кружковых занятий,,,,wd:Q649,RU-MOW,55.70259661,37.55434893,Q116920408,,,,,active,,wikidata,,2026-09-14,
wd:Q126145411,wikidata,microtoponym,Братский сад,,"Brother's Garden, Astrakhan",,wd:Q3927,RU-AST,46.350277,48.035506,Q126145411,,,,,active,,wikidata,,2026-09-14,
wd:Q122998830,wikidata,microtoponym,Парк усадьбы Суханово,,Sukhanovo estate park,,iso:RU-MOS,RU-MOS,55.52423,37.66055,Q122998830,,,,,active,,wikidata,,2026-09-14,
wd:Q111987810,wikidata,microtoponym,Парк Гастелло,,,,wd:Q911,RU-BA,,,Q111987810,,,,,active,,wikidata,,2026-09-14,
wd:Q123470660,wikidata,microtoponym,Парк имени 50-летия ВЛКСМ,,Park dedicated to 50 years of Komsomol,,wd:Q887,RU-SVE,56.81444,60.57667,Q123470660,,,,,active,,wikidata,,2026-09-14,
wd:Q117035077,wikidata,microtoponym,Эльмашевский парк,,,,iso:RU-SVE,RU-SVE,56.893435,60.632624,Q117035077,,,,,active,,wikidata,,2026-09-14,
wd:Q120166407,wikidata,microtoponym,Парк Малевича,,Malevich park,,wd:Q60853397,RU-MOS,55.737729,37.298696,Q120166407,,,,,active,,wikidata,,2026-09-14,
wd:Q124096091,wikidata,microtoponym,Парк Победы (Курган),,Park Pobedy,,wd:Q13379,RU-KGN,55.434316,65.318468,Q124096091,,,,,active,,wikidata,,2026-09-14,
wd:Q116810218,wikidata,microtoponym,Парк усадьбы Измалково,,,,wd:Q649,RU-MOW,55.663678,37.324376,Q116810218,,,,,active,,wikidata,,2026-09-14,
wd:Q116313438,wikidata,microtoponym,Шишкинские пруды,,,,iso:RU-TA,RU-TA,55.753689,52.051713,Q116313438,,,,,active,,wikidata,,2026-09-14,
wd:Q116916292,wikidata,microtoponym,Сад памяти жертв авиакатастрофы над Синаем,,memorial garden for the victims of Metrojet Flight 9268 air crash,,wd:Q15248,RU-LEN,60.0353,30.64479,Q116916292,,,,,active,,wikidata,,2026-09-14,
wd:Q125567181,wikidata,microtoponym,Партерный сад на площади у Каскада Драконов,,"East Parterre Garden in Lower Park, Peterhof",,wd:Q178310,RU-SPE,59.883856,29.917109,Q125567181,,,,,active,,wikidata,,2026-09-14,
wd:Q121267760,wikidata,microtoponym,парк Педагогического университета,,,,iso:RU-SVE,RU-SVE,56.880566,60.612665,Q121267760,,,,,active,,wikidata,,2026-09-14,
wd:Q123416521,wikidata,microtoponym,Парк стадиона «Кубань»,,,,wd:Q3646,RU-KDA,45.025162,38.995348,Q123416521,,,,,active,,wikidata,,2026-09-14,
wd:Q110318633,wikidata,microtoponym,Парк имени Низами Гянджеви,,Park named after Nizami Ganjavi,,wd:Q131416,RU-DA,42.06194444,48.29305556,Q110318633,,,,,active,,wikidata,,2026-09-14,
wd:Q116922983,wikidata,microtoponym,Воронцовский парк,,,,wd:Q649,RU-MOW,55.66685,37.53638,Q116922983,,,,,active,,wikidata,,2026-09-14,
wd:Q118747126,wikidata,microtoponym,Радуга,,,,iso:RU-SVE,RU-SVE,56.814627,60.538991,Q118747126,,,,,active,,wikidata,,2026-09-14,
wd:Q114025602,wikidata,microtoponym,Орловский парк,,Orlovsky park,,wd:Q258138,RU-SPE,59.850468,30.040011,Q114025602,,,,,active,,wikidata,,2026-09-14,
wd:Q123998672,wikidata,microtoponym,"Военно-патриотический центр имени Героя России, генерала армии Казанцева В.Г.",,,,wd:Q850947,RU-KDA,,,Q123998672,,,,,active,,wikidata,,2026-09-14,
wd:Q132127947,wikidata,microtoponym,Парк в Ляличах,,,,wd:Q2708294,RU-BRY,53.016087,32.544504,Q132127947,,,,,active,,wikidata,,2026-09-14,
wd:Q4345271,wikidata,microtoponym,Парк Тысячелетия,,Millenium Park,,wd:Q900,RU-TA,55.78345833,49.12360556,Q4345271,,,,,active,,wikidata,,2026-09-14,
wd:Q4313393,wikidata,microtoponym,Народный сад,,The People's Garden (Kaliningrad),,wd:Q1829,RU-KGD,54.71333333,20.49388889,Q4313393,,,,,active,,wikidata,,2026-09-14,
wd:Q134695268,wikidata,microtoponym,Парк 40-летия ВЛКСМ,,Park dedicated to 40 years of Komsomol,,iso:RU-ULY,RU-ULY,54.3598,48.5213,Q134695268,,,,,active,,wikidata,,2026-09-14,
wd:Q4345257,wikidata,microtoponym,Парк Победы (Уфа),,"Victory Park, Ufa",,wd:Q911,RU-BA,54.82277778,56.05722222,Q4345257,,,,,active,,wikidata,,2026-09-14,
wd:Q4361255,wikidata,microtoponym,Петровский парк (Кронштадт),,Petrovsky Park (Kronstadt),,wd:Q155863,RU-SPE,59.98959,29.76311,Q4361255,,,,,active,,wikidata,,2026-09-14,
wd:Q4345253,wikidata,microtoponym,Парк Победы,,"Victory Park, Saratov",,iso:RU-SAR,RU-SAR,51.54432,46.053615,Q4345253,8628988,,,,active,,wikidata,,2026-09-14,
wd:Q4319225,wikidata,microtoponym,Нижний парк (Липецк),,Nizhny Park,,wd:Q3490,RU-LIP,52.60638889,39.60388889,Q4319225,,,,,active,,wikidata,,2026-09-14,
wd:Q4345299,wikidata,microtoponym,Парк имени И. В. Бабушкина,,Garden Babushkina,,wd:Q656,RU-SPE,59.88292,30.43906,Q4345299,,,,,active,,wikidata,,2026-09-14,
wd:Q4345342,wikidata,microtoponym,Парк скульптуры (Калининград),,Sculpture Park (Kaliningrad),,wd:Q1829,RU-KGD,54.70694444,20.50916667,Q4345342,,,,,active,,wikidata,,2026-09-14,
wd:Q4303128,wikidata,microtoponym,Морозовский сад,,Morozovskij Garden,,wd:Q649,RU-MOW,55.75543611,37.64354722,Q4303128,,,,,active,,wikidata,,2026-09-14,
wd:Q140372899,wikidata,microtoponym,Сквер Святителя Филофея,,Category:Saint Philotheus Square,,wd:Q5815,RU-TYU,57.1689,65.5124,Q140372899,,,,,active,,wikidata,,2026-09-14,
wd:Q4345232,wikidata,microtoponym,Парк Кулибина,,Kulibin Park,,wd:Q891,RU-NIZ,56.315293,44.008356,Q4345232,,,,,active,,wikidata,,2026-09-14,
wd:Q4345332,wikidata,microtoponym,Парк культуры и отдыха имени Ленинского Комсомола (Махачкала),,,,wd:Q5168,RU-DA,42.9854,47.486145,Q4345332,,,,,active,,wikidata,,2026-09-14,
wd:Q4345245,wikidata,microtoponym,Парк Победы (Казань),,Park Pobedy,,wd:Q900,RU-TA,55.83000833,49.10752778,Q4345245,8142902,,,,active,,wikidata,,2026-09-14,
wd:Q4345288,wikidata,microtoponym,Парк им. В. И. Ленина (Уфа),,Lenin Garden,,wd:Q911,RU-BA,54.71805556,55.94305556,Q4345288,,,,,active,,wikidata,,2026-09-14,
wd:Q4348479,wikidata,microtoponym,Пензенский ботанический сад,,Botanical garden named Ivan Sprygin,,wd:Q5540,RU-PNZ,53.18663333,45.00312778,Q4348479,,,,,active,,wikidata,,2026-09-14,
wd:Q4345330,wikidata,microtoponym,Парк культуры и отдыха им. М. И. Калинина,,,,wd:Q911,RU-BA,54.8,56.05,Q4345330,,,,,active,,wikidata,,2026-09-14,
wd:Q4361284,wikidata,microtoponym,Петровский сквер,,Petrovsky Garden Square,,wd:Q3426,RU-VOR,51.67388889,39.21166667,Q4361284,,,,,active,,wikidata,,2026-09-14,
wd:Q135441601,wikidata,microtoponym,Кировская пойма,,Kirovskaya poyma,,wd:Q649,RU-MOW,55.815582,37.409725,Q135441601,,,,,active,,wikidata,,2026-09-14,
wd:Q4315883,wikidata,microtoponym,Невский лесопарк,,Nevsky Forest Park,,iso:RU-LEN,RU-LEN,59.833589,30.582729,Q4315883,,,,,active,,wikidata,,2026-09-14,
wd:Q4394390,wikidata,microtoponym,Парк «Ривьера»,,Park Riviera,,iso:RU-KDA,RU-KDA,43.591639,39.715161,Q4394390,,,,,active,,wikidata,,2026-09-14,
wd:Q4336760,wikidata,microtoponym,Орлова роща,,Orlova roshcha,,wd:Q7436,RU-LEN,59.59444,30.13333,Q4336760,,,,,active,,wikidata,,2026-09-14,
wd:Q4290264,wikidata,microtoponym,Мемориальный парк «Победа»,,"Victory Memorial Park, Cheboksary",,wd:Q5470,RU-CU,56.1475,47.26805556,Q4290264,,,,,active,,wikidata,,2026-09-14,
wd:Q4378719,wikidata,microtoponym,Приморский парк (Таганрог),,,,wd:Q170513,RU-ROS,47.2,38.89653056,Q4378719,,,,,active,,wikidata,,2026-09-14,
wd:Q4351676,wikidata,microtoponym,Перовский парк,,Perovsky Park,,wd:Q2364993,RU-MOW,55.741466,37.7752,Q4351676,,,,,active,,wikidata,,2026-09-14,
wd:Q4345329,wikidata,microtoponym,Парк культуры и отдыха им. Ивана Якутова,,Park Imeni Yakutova,,wd:Q911,RU-BA,54.7405,55.951,Q4345329,8445059,,,,active,,wikidata,,2026-09-14,
wd:Q4345228,wikidata,microtoponym,Парк Кирова (Стерлитамак),,Kirov Park,,wd:Q196489,RU-BA,53.6215,55.966,Q4345228,,,,,active,,wikidata,,2026-09-14,
wd:Q4290201,wikidata,microtoponym,Мемориально-парковый комплекс героев Первой мировой войны,,Memorial park complex of the heroes of the First World War,,wd:Q649,RU-MOW,55.800302,37.511784,Q4290201,,,,,active,,wikidata,,2026-09-14,
wd:Q4345319,wikidata,microtoponym,Парк камней,,Park of Stones,,iso:RU-PER,RU-PER,58.005131,56.191483,Q4345319,,,,,active,,wikidata,,2026-09-14,
wd:Q4345262,wikidata,microtoponym,Парк Пушкина (Нижний Новгород),,Pushkin Park,,wd:Q891,RU-NIZ,56.308827,43.997376,Q4345262,,,,,active,,wikidata,,2026-09-14,
wd:Q4345337,wikidata,microtoponym,Парк патриотов,,Patriotov Park,,wd:Q3426,RU-VOR,51.6585,39.2475,Q4345337,,,,,active,,wikidata,,2026-09-14,
wd:Q133248733,wikidata,microtoponym,Духовно-мемориальный комплекс (Ялуторовск),,,,iso:RU-TYU,RU-TYU,56.654597,66.303974,Q133248733,,,,,active,,wikidata,,2026-09-14,
wd:Q4361257,wikidata,microtoponym,Петровский парк,,Petrovsky Park,,wd:Q656,RU-SPE,59.95678,30.27719,Q4361257,,,,,active,,wikidata,,2026-09-14,
wd:Q4345263,wikidata,microtoponym,Парк Сосновая поляна,,Park Sosnovaya Polyana,,wd:Q656,RU-SPE,59.83,30.135,Q4345263,,,,,active,,wikidata,,2026-09-14,
wd:Q139527118,wikidata,microtoponym,Японский сад в Москве,,Japanese garden in Moscow,,wd:Q649,RU-MOW,55.844518,37.614618,Q139527118,,,,,active,,wikidata,,2026-09-14,
wd:Q4322920,wikidata,microtoponym,Ново-Кавголовский лесопарк,,Novo-Kavgolovsky Forest Park,,wd:Q1036323,RU-LEN,60.15027778,30.46722222,Q4322920,,,,,active,,wikidata,,2026-09-14,
wd:Q108769901,wikidata,microtoponym,Парк в селе Новый Милет,,Park in Novy Milet,,iso:RU-MOS,RU-MOS,55.7093,38.05688,Q108769901,,,,,active,,wikidata,,2026-09-14,
wd:Q4379048,wikidata,microtoponym,Природно-исторический парк «Черкизовский»,,Cherkizovo Park,,wd:Q649,RU-MOW,55.80277778,37.73555556,Q4379048,,,,,active,,wikidata,,2026-09-14,
wd:Q140299245,wikidata,microtoponym,Парк Победы,,,,iso:RU-ZAB,RU-ZAB,52.047403,113.472102,Q140299245,,,,,active,,wikidata,,2026-09-14,
wd:Q134695265,wikidata,microtoponym,Семья (парк),,Park named after Ulyanovs family,,iso:RU-ULY,RU-ULY,54.3031,48.3263,Q134695265,,,,,active,,wikidata,,2026-09-14,
wd:Q4345224,wikidata,microtoponym,Парк Дружба,,"Friendship Park, Moscow",,wd:Q649,RU-MOW,55.85305556,37.48055556,Q4345224,,,,,active,,wikidata,,2026-09-14,
wd:Q139487803,wikidata,microtoponym,Парк имени Дурова,,,,wd:Q3426,RU-VOR,51.655495,39.183,Q139487803,,,,,active,,wikidata,,2026-09-14,
wd:Q133796139,wikidata,microtoponym,Парк Трагхайм,,Tragheim park,,iso:RU-KGD,RU-KGD,54.72257,20.5052,Q133796139,,,,,active,,wikidata,,2026-09-14,
wd:Q4349454,wikidata,microtoponym,Первомайский сквер,,,,wd:Q883,RU-NVS,55.02777778,82.91861111,Q4349454,,,,,active,,wikidata,,2026-09-14,
wd:Q4379066,wikidata,microtoponym,Природный парк «Тушинский»,,Tushinsky nature park,,wd:Q649,RU-MOW,55.84472222,37.41138889,Q4379066,,,,,active,,wikidata,,2026-09-14,
wd:Q4363635,wikidata,microtoponym,Пискаревский парк,Пискарёвский парк,Piskaryovsky park,,wd:Q656,RU-SPE,59.99861111,30.405,Q4363635,,,,,active,,wikidata,,2026-09-14,
wd:Q4345272,wikidata,microtoponym,Парк Харинка,,Kharinka park,,wd:Q2630,RU-IVA,56.969369,41.05858,Q4345272,,,,,active,,wikidata,,2026-09-14,
wd:Q4345300,wikidata,microtoponym,Парк имени Коста Хетагурова,,Central Park of Culture and Recreation,,wd:Q5239,RU-SE,43.02611111,44.67888889,Q4345300,8467481,,,,active,,wikidata,,2026-09-14,
wd:Q4345331,wikidata,microtoponym,Парк культуры и отдыха им. Горького (Таганрог),,Gorky Park,,wd:Q170513,RU-ROS,47.22,38.92555556,Q4345331,,,,,active,,wikidata,,2026-09-14,
wd:Q4345274,wikidata,microtoponym,Парк Центрального района Барнаула,,,,iso:RU-ALT,RU-ALT,53.32833333,83.79055556,Q4345274,,,,,active,,wikidata,,2026-09-14,
wd:Q4345298,wikidata,microtoponym,Парк имени Воровского,,,,wd:Q649,RU-MOW,55.81977778,37.50161667,Q4345298,,,,,active,,wikidata,,2026-09-14,
wd:Q4345191,wikidata,microtoponym,Парк-музей имени А. К. Толстого,,Tolstoy Park,,iso:RU-BRY,RU-BRY,53.24638889,34.35944444,Q4345191,,,,,active,,wikidata,,2026-09-14,
wd:Q141192258,wikidata,microtoponym,Загородный парк,,,,wd:Q2684,RU-VLA,56.0975,40.4384,Q141192258,,,,,active,,wikidata,,2026-09-14,
wd:Q4345197,wikidata,microtoponym,Парк 30-летия района Ясенево,,30th Anniversary of Yasenevo District Park,,wd:Q649,RU-MOW,55.60147222,37.55,Q4345197,,,,,active,,wikidata,,2026-09-14,
wd:Q138768751,wikidata,microtoponym,Центральный парк имени Кирова,,,,wd:Q135869,RU-KYA,56.242,93.527,Q138768751,,,,,active,,wikidata,,2026-09-14,
wd:Q4345281,wikidata,microtoponym,Парк Юность,,Youth Recreation Park,,wd:Q1829,RU-KGD,54.72777778,20.515,Q4345281,,,,,active,,wikidata,,2026-09-14,
wd:Q4345336,wikidata,microtoponym,Парк пионеров,,Pioneers' Park,,wd:Q2337,RU-SMO,54.77805556,32.05388889,Q4345336,,,,,active,,wikidata,,2026-09-14,
wd:Q110318614,wikidata,microtoponym,Пальмира,,,,wd:Q649,RU-MOW,55.90458721,37.38095428,Q110318614,,,,,active,,wikidata,,2026-09-14,
wd:Q136694505,wikidata,microtoponym,Парк Победы (Ульяновск),,Pobedy Park (Ulyanovsk),,wd:Q5627,RU-ULY,54.3582,48.3658,Q136694505,,,,,active,,wikidata,,2026-09-14,
wd:Q131797804,wikidata,microtoponym,Парк усадьбы Истье,,Park of Estate in Istye,,iso:RU-RYA,RU-RYA,54.293381,40.110335,Q131797804,,,,,active,,wikidata,,2026-09-14,
wd:Q4345234,wikidata,microtoponym,Парк Ленина (Выборг),,Lenin Park,,wd:Q14657,RU-LEN,60.711738,28.741334,Q4345234,,,,,active,,wikidata,,2026-09-14,
wd:Q4345237,wikidata,microtoponym,Парк Макса Ашманна,,Max Ashmann's Park,,wd:Q1829,RU-KGD,54.748405,20.513407,Q4345237,,,,,active,,wikidata,,2026-09-14,
wd:Q4345256,wikidata,microtoponym,Парк Победы (Тверь),,"Victory Park, Tver",,wd:Q2288,RU-TVE,56.84777778,35.91416667,Q4345256,,,,,active,,wikidata,,2026-09-14,
wd:Q4345208,wikidata,microtoponym,Парк Авиастроителей,,Aviastroiteley Park,,wd:Q3426,RU-VOR,51.64027778,39.2425,Q4345208,,,,,active,,wikidata,,2026-09-14,
wd:Q139899888,wikidata,microtoponym,парк Акведук,,,,wd:Q649,RU-MOW,55.83,37.655,Q139899888,,,,,active,,wikidata,,2026-09-14,
wd:Q4345242,wikidata,microtoponym,Парк Ольденбургского,,The Park of the Farm of Prince of Oldenburg,,wd:Q178310,RU-SPE,59.89527778,29.87277778,Q4345242,,,,,active,,wikidata,,2026-09-14,
wd:Q4345235,wikidata,microtoponym,Парк Липки,,"Lipki Park, Saratov",,wd:Q5332,RU-SAR,51.52888889,46.03722222,Q4345235,,,,,active,,wikidata,,2026-09-14,
wd:Q4345302,wikidata,microtoponym,Парк имени М. В. Фрунзе (Сочи),,"Frunze Park, Sochi",,iso:RU-KDA,RU-KDA,43.568629,39.733608,Q4345302,,,,,active,,wikidata,,2026-09-14,
wd:Q4304236,wikidata,microtoponym,Московский парк Победы,,Moskovsky Victory Park,,wd:Q656,RU-SPE,59.86835,30.32922,Q4304236,,,,,active,,wikidata,,2026-09-14,
wd:Q138263779,wikidata,microtoponym,Филатов луг,,,,wd:Q649,RU-MOW,55.5964856,37.3762089,Q138263779,,,,,active,,wikidata,,2026-09-14,
wd:Q140288578,wikidata,microtoponym,Сквер имени Жукова (Калуга),,,,wd:Q2837,RU-KLU,54.51583333,36.28472222,Q140288578,,,,,active,,wikidata,,2026-09-14,
wd:Q4333022,wikidata,microtoponym,Октябрьская площадь (Екатеринбург),,October Square,,wd:Q887,RU-SVE,56.84247861,60.59626384,Q4333022,,,,,active,,wikidata,,2026-09-14,
wd:Q131417852,wikidata,microtoponym,экотропа ВДНХ,,VDNKh eco-trail,,wd:Q649,RU-MOW,55.83,37.61,Q131417852,,,,,active,,wikidata,,2026-09-14,
wd:Q134444188,wikidata,microtoponym,Владимирский сад,,,,iso:RU-ULY,RU-ULY,54.311002,48.405909,Q134444188,,,,,active,,wikidata,,2026-09-14,
wd:Q4345202,wikidata,microtoponym,Парк «Дружба»,,"Friendship Park, Elista",,wd:Q3977,RU-KL,46.30638889,44.25833333,Q4345202,,,,,active,,wikidata,,2026-09-14,
wd:Q138821780,wikidata,microtoponym,Митрополичий сад,,,,wd:Q656,RU-SPE,59.92,30.383,Q138821780,,,,,active,,wikidata,,2026-09-14,
wd:Q4345328,wikidata,microtoponym,Парк культуры и отдыха им. 500-летия г. Чебоксары,,,,wd:Q5470,RU-CU,56.14944444,47.20972222,Q4345328,,,,,active,,wikidata,,2026-09-14,
wd:Q137774299,wikidata,microtoponym,Горный парк имени Павла Петровича Бажова,,,,wd:Q140087,RU-CHE,55.134047,59.670066,Q137774299,,,,,active,,wikidata,,2026-09-14,
wd:Q132781183,wikidata,microtoponym,Пруд Чернавка,,Chernavka pond,,wd:Q163643,RU-MOS,55.57416,38.23425,Q132781183,,,,,active,,wikidata,,2026-09-14,
wd:Q4345248,wikidata,microtoponym,Парк Победы (Нижний Новгород),,"Victory Park, Nizhny Novgorod",,wd:Q891,RU-NIZ,56.3275,44.035,Q4345248,,,,,active,,wikidata,,2026-09-14,
wd:Q4345210,wikidata,microtoponym,Парк Авиаторов (Москва),,Aviators park (Moscow),,wd:Q649,RU-MOW,55.8013,37.52196,Q4345210,,,,,active,,wikidata,,2026-09-14,
wd:Q137465758,wikidata,microtoponym,Сквер имени Перовской,,Perovskaya Square (Kaluga),,wd:Q2837,RU-KLU,54.50776,36.258984,Q137465758,,,,,active,,wikidata,,2026-09-14,
wd:Q4361256,wikidata,microtoponym,Петровский парк (Москва),,Petrovsky Park,,wd:Q649,RU-MOW,55.79388,37.55607,Q4361256,,,,,active,,wikidata,,2026-09-14,
wd:Q137656825,wikidata,microtoponym,Аллея Тысячи сосен,,,,iso:RU-KDA,RU-KDA,44.630455,39.120328,Q137656825,,,,,active,,wikidata,,2026-09-14,
wd:Q134931068,wikidata,microtoponym,Покровский берег,,Pokrovsky Bereg Park,,wd:Q649,RU-MOW,55.833,37.472,Q134931068,,,,,active,,wikidata,,2026-09-14,
wd:Q132145803,wikidata,microtoponym,Сквер на Мячковском бульваре,,Myachkovsky boulevard park,,wd:Q649,RU-MOW,55.65229,37.75818,Q132145803,,,,,active,,wikidata,,2026-09-14,
wd:Q4345325,wikidata,microtoponym,Парк культуры и отдыха Пролетарского района Тулы,,"Proletarsky Park, Tula",,wd:Q2770,RU-TUL,54.19416667,37.69777778,Q4345325,,,,,active,,wikidata,,2026-09-14,
wd:Q4369708,wikidata,microtoponym,Полежаевский парк,,Polezhaevsky Park,,wd:Q656,RU-SPE,59.838156,30.19177,Q4369708,,,,,active,,wikidata,,2026-09-14,
wd:Q4404475,wikidata,microtoponym,Сад Аквариум,,Aquarium garden,,wd:Q649,RU-MOW,55.7675,37.59527778,Q4404475,,,,,active,,wikidata,,2026-09-14,
