id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
wd:Q31565818,wikidata,oronym,Гора Бикет,,Gora Biket,,iso:RU-AD,RU-AD,44.22916667,41.23638889,Q31565818,841040,,,,active,,wikidata,,2026-09-24,
wd:Q31627219,wikidata,oronym,Гора Белая,,Gora Belaya,,iso:RU-AD,RU-AD,65.83138889,174.81861111,Q31627219,2126788,,,,active,,wikidata,,2026-09-24,
wd:Q31565394,wikidata,oronym,Гора Чамул-Тапа,,Gora Chamul-Tapa,,iso:RU-AD,RU-AD,44.03666667,39.70027778,Q31565394,839762,,,,active,,wikidata,,2026-09-24,
wd:Q31627285,wikidata,oronym,Гора Басаганья,,Gora Basagan'ya,,iso:RU-AD,RU-AD,62.5982,150.8278,Q31627285,2126825,,,,active,,wikidata,,2026-09-24,
wd:Q31565512,wikidata,oronym,Гора Однобокая,,Gora Odnobokaya,,iso:RU-AD,RU-AD,44.35722222,40.17138889,Q31565512,839825,,,,active,,wikidata,,2026-09-24,
wd:Q31565658,wikidata,oronym,Гора Корыто,,Gora Koryto,,iso:RU-AD,RU-AD,44.06777778,40.3525,Q31565658,839876,,,,active,,wikidata,,2026-09-24,
wd:Q31565609,wikidata,oronym,Гора Романов Бугор,,Gora Romanov Bugor,,iso:RU-AD,RU-AD,44.13055556,40.40472222,Q31565609,839866,,,,active,,wikidata,,2026-09-24,
wd:Q31565706,wikidata,oronym,Гора Малый Бабук,,Gora Malyy Babuk,,iso:RU-AD,RU-AD,44.035,40.53333333,Q31565706,839883,,,,active,,wikidata,,2026-09-24,
wd:Q31627297,wikidata,oronym,Гора Баранья,,Gora Baran'ya,,iso:RU-AD,RU-AD,66.84,175.1825,Q31627297,2126831,,,,active,,wikidata,,2026-09-24,
wd:Q31565410,wikidata,oronym,Гора Туба,,Gora Tuba,,iso:RU-AD,RU-AD,44.02861111,39.87833333,Q31565410,839764,,,,active,,wikidata,,2026-09-24,
wd:Q31565291,wikidata,oronym,Гора Порсух-Дах,,Gora Porsukh-Dakh,,iso:RU-AD,RU-AD,44.065,39.61583333,Q31565291,839745,,,,active,,wikidata,,2026-09-24,
wd:Q31565361,wikidata,oronym,Гора Хунагет,,Gora Khunaget,,iso:RU-AD,RU-AD,44.02166667,39.35055556,Q31565361,839758,,,,active,,wikidata,,2026-09-24,
wd:Q31565444,wikidata,oronym,Гора Казачья,,Gora Kazach'ya,,iso:RU-AD,RU-AD,44.47222222,40.09055556,Q31565444,839801,,,,active,,wikidata,,2026-09-24,
wd:Q31627258,wikidata,oronym,Гора Батаков,,Gora Batakov,,iso:RU-AD,RU-AD,62.26361111,160.26972222,Q31627258,2126821,,,,active,,wikidata,,2026-09-24,
wd:Q31627071,wikidata,oronym,Гора Биз-Чогура,,Gora Biz-Chogura,,iso:RU-AD,RU-AD,67.6,147.5,Q31627071,2126669,,,,active,,wikidata,,2026-09-24,
wd:Q31565769,wikidata,oronym,Гора Бикет,,Gora Biket,,iso:RU-AD,RU-AD,44.26138889,41.15888889,Q31565769,841036,,,,active,,wikidata,,2026-09-24,
wd:Q2180374,wikidata,oronym,Козельский вулкан,,Kozelsky Volcano,,iso:RU-AD,RU-AD,53.22694444,158.88888889,Q2180374,,,,,active,,wikidata,,2026-09-24,
wd:Q31627246,wikidata,oronym,Гора Беккем,,Gora Bekkem,,iso:RU-AD,RU-AD,64.2,143.6,Q31627246,2126797,,,,active,,wikidata,,2026-09-24,
wd:Q31565345,wikidata,oronym,Гора Хакукай,,Gora Khakukay,,iso:RU-AD,RU-AD,44.0307,39.3067,Q31565345,839757,,,,active,,wikidata,,2026-09-24,
wd:Q31565545,wikidata,oronym,Гора Глубокая,,Gora Glubokaya,,iso:RU-AD,RU-AD,44.2287,40.7913,Q31565545,839847,,,,active,,wikidata,,2026-09-24,
wd:Q31565625,wikidata,oronym,Гора Глубокая,,Gora Glubokaya,,iso:RU-AD,RU-AD,44.12666667,40.64888889,Q31565625,839868,,,,active,,wikidata,,2026-09-24,
wd:Q31627138,wikidata,oronym,Гора Белый-Медведь,,Gora Belyy-Medved',,iso:RU-AD,RU-AD,51.39333333,142.81472222,Q31627138,2126759,,,,active,,wikidata,,2026-09-24,
wd:Q31627411,wikidata,oronym,Гора Бабушка,,Gora Babushka,,iso:RU-AD,RU-AD,59.24805556,153.53305556,Q31627411,2126910,,,,active,,wikidata,,2026-09-24,
wd:Q31627325,wikidata,oronym,Гора Бамбуковая,,Gora Bambukovaya,,iso:RU-AD,RU-AD,46.61,142.05888889,Q31627325,2126850,,,,active,,wikidata,,2026-09-24,
wd:Q31565674,wikidata,oronym,Гора Казачья,,Gora Kazach'ya,,iso:RU-AD,RU-AD,44.03666667,40.13555556,Q31565674,839878,,,,active,,wikidata,,2026-09-24,
wd:Q31627096,wikidata,oronym,Гора Беркут,,Gora Berkut,,iso:RU-AD,RU-AD,49.04444444,142.86277778,Q31627096,2126706,,,,active,,wikidata,,2026-09-24,
wd:Q31565752,wikidata,oronym,Гора Джельтмесские Высоты,,Gora Dzhel'tmesskiye Vysoty,,iso:RU-AD,RU-AD,44.30416667,41.20111111,Q31565752,841033,,,,active,,wikidata,,2026-09-24,
wd:Q31627205,wikidata,oronym,Гора Белая,,Gora Belaya,,iso:RU-AD,RU-AD,68.5765,162.3416,Q31627205,2126787,,,,active,,wikidata,,2026-09-24,
wd:Q31627233,wikidata,oronym,Гора Белая,,Gora Belaya,,iso:RU-AD,RU-AD,52.06972222,140.84166667,Q31627233,2126789,,,,active,,wikidata,,2026-09-24,
wd:Q31565495,wikidata,oronym,Гора Рязанова,,Gora Ryazanova,,iso:RU-AD,RU-AD,44.37277778,40.55277778,Q31565495,839822,,,,active,,wikidata,,2026-09-24,
wd:Q31565462,wikidata,oronym,Гора Каменный Курган,,Gora Kamennyy Kurgan,,iso:RU-AD,RU-AD,44.38277778,40.37361111,Q31565462,839820,,,,active,,wikidata,,2026-09-24,
wd:Q31627355,wikidata,oronym,Гора Балыгычанская,,Gora Balygychanskaya,,iso:RU-AD,RU-AD,63.5857,150.0738,Q31627355,2126862,,,,active,,wikidata,,2026-09-24,
wd:Q31565528,wikidata,oronym,Гора Сапун,,Gora Sapun,,iso:RU-AD,RU-AD,44.26805556,40.08861111,Q31565528,839835,,,,active,,wikidata,,2026-09-24,
wd:Q31565691,wikidata,oronym,Гора Пшекиш,,Gora Pshekish,,iso:RU-AD,RU-AD,44.00111111,40.26472222,Q31565691,839879,,,,active,,wikidata,,2026-09-24,
wd:Q31565801,wikidata,oronym,Гора Уткин Бугор,,Gora Utkin Bugor,,iso:RU-AD,RU-AD,44.25361111,41.29555556,Q31565801,841039,,,,active,,wikidata,,2026-09-24,
wd:Q31625767,wikidata,oronym,Гора Гиатама-Хуре,,Gora Giatama-Khure,,iso:RU-AD,RU-AD,51.8838,142.8237,Q31625767,2125574,,,,active,,wikidata,,2026-09-24,
wd:Q31625728,wikidata,oronym,Гора Голая,,Gora Golaya,,iso:RU-AD,RU-AD,65.03333333,159.6,Q31625728,2125526,,,,active,,wikidata,,2026-09-24,
wd:Q31560717,wikidata,oronym,Гора Крученая,,Gora Kruchenaya,,iso:RU-AD,RU-AD,44.6275,38.17305556,Q31560717,803680,,,,active,,wikidata,,2026-09-24,
wd:Q31560120,wikidata,oronym,Гора Разрытая,,Gora Razrytaya,,iso:RU-AD,RU-AD,43.35333333,44.94833333,Q31560120,802910,,,,active,,wikidata,,2026-09-24,
wd:Q31560377,wikidata,oronym,Гора Свистунова,,Gora Svistunova,,iso:RU-AD,RU-AD,44.3925,38.70166667,Q31560377,803465,,,,active,,wikidata,,2026-09-24,
wd:Q31560545,wikidata,oronym,Гора Шишан,,Gora Shishan,,iso:RU-AD,RU-AD,44.6442,38.5089,Q31560545,803551,,,,active,,wikidata,,2026-09-24,
wd:Q31625806,wikidata,oronym,Гора Геркулес,,Gora Gerkules,,iso:RU-AD,RU-AD,48.4855,142.4498,Q31625806,2125582,,,,active,,wikidata,,2026-09-24,
wd:Q31560197,wikidata,oronym,Гора Кукуртбаш,,Gora Kukurtbash,,iso:RU-AD,RU-AD,42.8925,47.38388889,Q31560197,802996,,,,active,,wikidata,,2026-09-24,
wd:Q31625677,wikidata,oronym,Гора Голынга,,Gora Golynga,,iso:RU-AD,RU-AD,64.09222222,171.69472222,Q31625677,2125504,,,,active,,wikidata,,2026-09-24,
wd:Q31560438,wikidata,oronym,Гора Ильинкина,,Gora Il'inkina,,iso:RU-AD,RU-AD,44.4964,38.4578,Q31560438,803496,,,,active,,wikidata,,2026-09-24,
wd:Q31560301,wikidata,oronym,Гора Сунт,,Gora Sunt,,iso:RU-AD,RU-AD,42.89055556,46.98222222,Q31560301,803115,,,,active,,wikidata,,2026-09-24,
wd:Q31625716,wikidata,oronym,Гора Голец Харбиз,,Gora Golets Kharbiz,,iso:RU-AD,RU-AD,59.63333333,151.58333333,Q31625716,2125523,,,,active,,wikidata,,2026-09-24,
wd:Q31560012,wikidata,oronym,Гора Каменная,,Gora Kamennaya,,iso:RU-AD,RU-AD,43.52277778,44.83222222,Q31560012,802844,,,,active,,wikidata,,2026-09-24,
wd:Q31560316,wikidata,oronym,Гора Дюринлам,,Gora Dyurinlam,,iso:RU-AD,RU-AD,42.95416667,46.47361111,Q31560316,803165,,,,active,,wikidata,,2026-09-24,
wd:Q31560689,wikidata,oronym,Гора Чубатая,,Gora Chubataya,,iso:RU-AD,RU-AD,44.65333333,38.13361111,Q31560689,803677,,,,active,,wikidata,,2026-09-24,
wd:Q31560392,wikidata,oronym,Гора Плоская,,Gora Ploskaya,,iso:RU-AD,RU-AD,44.4995,38.5319,Q31560392,803477,,,,active,,wikidata,,2026-09-24,
wd:Q31560212,wikidata,oronym,Гора Балаустюбе,,Gora Balaustyube,,iso:RU-AD,RU-AD,42.74611111,47.39833333,Q31560212,803001,,,,active,,wikidata,,2026-09-24,
wd:Q31560605,wikidata,oronym,Гора Круглая,,Gora Kruglaya,,iso:RU-AD,RU-AD,44.52027778,38.39583333,Q31560605,803636,,,,active,,wikidata,,2026-09-24,
wd:Q31560361,wikidata,oronym,Гора Гебеус,,Gora Gebeus,,iso:RU-AD,RU-AD,44.39333333,38.62944444,Q31560361,803463,,,,active,,wikidata,,2026-09-24,
wd:Q31560468,wikidata,oronym,Гора Бергамотная,,Gora Bergamotnaya,,iso:RU-AD,RU-AD,44.56388889,38.71638889,Q31560468,803504,,,,active,,wikidata,,2026-09-24,
wd:Q31625819,wikidata,oronym,Гора Газетная,,Gora Gazetnaya,,iso:RU-AD,RU-AD,48.98305556,142.61333333,Q31625819,2125605,,,,active,,wikidata,,2026-09-24,
wd:Q31560044,wikidata,oronym,Гора Пронина,,Gora Pronina,,iso:RU-AD,RU-AD,43.52138889,44.96,Q31560044,802869,,,,active,,wikidata,,2026-09-24,
wd:Q31560136,wikidata,oronym,Гора Крестовая,,Gora Krestovaya,,iso:RU-AD,RU-AD,43.3725,45.1817,Q31560136,802924,,,,active,,wikidata,,2026-09-24,
wd:Q31625690,wikidata,oronym,Гора Голубичная,,Gora Golubichnaya,,iso:RU-AD,RU-AD,48.23472222,142.51416667,Q31625690,2125511,,,,active,,wikidata,,2026-09-24,
wd:Q31560346,wikidata,oronym,Гора Гизчены,,Gora Gizcheny,,iso:RU-AD,RU-AD,42.91833333,46.17138889,Q31560346,803270,,,,active,,wikidata,,2026-09-24,
wd:Q31560105,wikidata,oronym,Гора Шевнова,,Gora Shevnova,,iso:RU-AD,RU-AD,43.3942,44.8969,Q31560105,802909,,,,active,,wikidata,,2026-09-24,
wd:Q31560089,wikidata,oronym,Гора Городовая,,Gora Gorodovaya,,iso:RU-AD,RU-AD,43.39888889,45.00972222,Q31560089,802902,,,,active,,wikidata,,2026-09-24,
wd:Q31560259,wikidata,oronym,Гора Овечья,,Gora Ovech'ya,,iso:RU-AD,RU-AD,43.5006,45.325,Q31560259,803050,,,,active,,wikidata,,2026-09-24,
wd:Q31625638,wikidata,oronym,Гора Горелая,,Gora Gorelaya,,iso:RU-AD,RU-AD,50.3929,140.2698,Q31625638,2125485,,,,active,,wikidata,,2026-09-24,
wd:Q31560244,wikidata,oronym,Гора Караул-Тюбе,,Gora Karaul-Tyube,,iso:RU-AD,RU-AD,42.8475,47.08444444,Q31560244,803049,,,,active,,wikidata,,2026-09-24,
wd:Q31625703,wikidata,oronym,Гора Голец-Столовый,,Gora Golets-Stolovyy,,iso:RU-AD,RU-AD,62.4308,151.1985,Q31625703,2125522,,,,active,,wikidata,,2026-09-24,
wd:Q31559981,wikidata,oronym,Гора Кадиркени,,Gora Kadirkeni,,iso:RU-AD,RU-AD,42.50277778,47.60722222,Q31559981,802837,,,,active,,wikidata,,2026-09-24,
wd:Q31625794,wikidata,oronym,Гора Героиня,,Gora Geroinya,,iso:RU-AD,RU-AD,49.3,142.5375,Q31625794,2125581,,,,active,,wikidata,,2026-09-24,
wd:Q31560763,wikidata,oronym,Гора Ханыката,,Gora Khanykata,,iso:RU-AD,RU-AD,44.5392,38.1908,Q31560763,803697,,,,active,,wikidata,,2026-09-24,
wd:Q31625651,wikidata,oronym,Гора Горелая,,Gora Gorelaya,,iso:RU-AD,RU-AD,49.45305556,142.57638889,Q31625651,2125486,,,,active,,wikidata,,2026-09-24,
wd:Q31625781,wikidata,oronym,Геунто,,Geunto,,iso:RU-AD,RU-AD,62.9813,174.2569,Q31625781,2125576,,,,active,,wikidata,,2026-09-24,
wd:Q31560634,wikidata,oronym,Гора Свинцовая,,Gora Svintsovaya,,iso:RU-AD,RU-AD,44.73888889,38.00055556,Q31560634,803662,,,,active,,wikidata,,2026-09-24,
wd:Q31560483,wikidata,oronym,Гора Пшада,,Gora Pshada,,iso:RU-AD,RU-AD,44.63277778,38.45583333,Q31560483,803507,,,,active,,wikidata,,2026-09-24,
wd:Q31560407,wikidata,oronym,Гора Колодькина,,Gora Kolod'kina,,iso:RU-AD,RU-AD,44.456,38.5488,Q31560407,803480,,,,active,,wikidata,,2026-09-24,
wd:Q31560422,wikidata,oronym,Гора Хататей,,Gora Khatatey,,iso:RU-AD,RU-AD,44.44111111,38.31388889,Q31560422,803495,,,,active,,wikidata,,2026-09-24,
wd:Q31560284,wikidata,oronym,Гора Гумбет,,Gora Gumbet,,iso:RU-AD,RU-AD,42.92222222,47.05444444,Q31560284,803056,,,,active,,wikidata,,2026-09-24,
wd:Q31560589,wikidata,oronym,Гора Сосновая,,Gora Sosnovaya,,iso:RU-AD,RU-AD,44.6731,38.3386,Q31560589,803586,,,,active,,wikidata,,2026-09-24,
wd:Q31560515,wikidata,oronym,Гора Жигзакож,,Gora Zhigzakozh,,iso:RU-AD,RU-AD,43.56277778,44.48472222,Q31560515,803509,,,,active,,wikidata,,2026-09-24,
wd:Q31560620,wikidata,oronym,Гора Кунзефетль,,Gora Kunzefetl',,iso:RU-AD,RU-AD,44.52305556,38.49305556,Q31560620,803639,,,,active,,wikidata,,2026-09-24,
wd:Q31560703,wikidata,oronym,Гора Острая,,Gora Ostraya,,iso:RU-AD,RU-AD,44.64166667,38.15694444,Q31560703,803678,,,,active,,wikidata,,2026-09-24,
wd:Q31560028,wikidata,oronym,Гора Балаш,,Gora Balash,,iso:RU-AD,RU-AD,43.5475,44.8211,Q31560028,802846,,,,active,,wikidata,,2026-09-24,
wd:Q31560152,wikidata,oronym,Гора Наурская,,Gora Naurskaya,,iso:RU-AD,RU-AD,43.34166667,45.26305556,Q31560152,802925,,,,active,,wikidata,,2026-09-24,
wd:Q31560649,wikidata,oronym,Гора Мухины Поляны,,Gora Mukhiny Polyany,,iso:RU-AD,RU-AD,44.6925,37.97888889,Q31560649,803663,,,,active,,wikidata,,2026-09-24,
wd:Q31560059,wikidata,oronym,Гора Орлиная,,Gora Orlinaya,,iso:RU-AD,RU-AD,43.49611111,45.16305556,Q31560059,802874,,,,active,,wikidata,,2026-09-24,
wd:Q31560748,wikidata,oronym,Гора Долмен,,Gora Dolmen,,iso:RU-AD,RU-AD,44.56138889,38.15361111,Q31560748,803694,,,,active,,wikidata,,2026-09-24,
wd:Q31586604,wikidata,oronym,Гора Патын,,Gora Patyn,,iso:RU-AD,RU-AD,53.05611111,88.74583333,Q31586604,1495492,,,,active,,wikidata,,2026-09-24,
wd:Q31562352,wikidata,oronym,Гора Мамычар,,Gora Mamychar,,iso:RU-AD,RU-AD,43.69,42.36666667,Q31562352,812225,,,,active,,wikidata,,2026-09-24,
wd:Q31561910,wikidata,oronym,Гора Зауда,,Gora Zauda,,iso:RU-AD,RU-AD,44.16,39.93361111,Q31561910,805468,,,,active,,wikidata,,2026-09-24,
wd:Q31562238,wikidata,oronym,Гора Щелкан,,Gora Shchelkan,,iso:RU-AD,RU-AD,44.9139,43.2981,Q31562238,805664,,,,active,,wikidata,,2026-09-24,
wd:Q31562187,wikidata,oronym,Гора Шпиль,,Gora Shpil',,iso:RU-AD,RU-AD,44.32944444,39.84916667,Q31562187,805651,,,,active,,wikidata,,2026-09-24,
wd:Q31562222,wikidata,oronym,Гора Каменная,,Gora Kamennaya,,iso:RU-AD,RU-AD,44.89083333,43.28527778,Q31562222,805663,,,,active,,wikidata,,2026-09-24,
wd:Q31586884,wikidata,oronym,Гора Мунхулик,,Gora Munkhulik,,iso:RU-AD,RU-AD,50.6,90.23333333,Q31586884,1498236,,,,active,,wikidata,,2026-09-24,
wd:Q31586637,wikidata,oronym,Ойва-Тайга,,Gora Oyva-Tayga,,iso:RU-AD,RU-AD,52.77006,97.76871,Q31586637,1495772,,,,active,,wikidata,,2026-09-24,
wd:Q143008,wikidata,oronym,Таван-Богдо-Ула,,Tavan Bogd,,iso:RU-AD,RU-AD,49.14583333,87.81916667,Q143008,1515214,,,,active,,wikidata,,2026-09-24,
wd:Q31562403,wikidata,oronym,Гора Восточный Кинжал,,Gora Vostochnyy Kinzhal,,iso:RU-AD,RU-AD,43.56861111,42.79583333,Q31562403,812342,,,,active,,wikidata,,2026-09-24,
wd:Q31562006,wikidata,oronym,Гора Хуко,,Gora Khuko,,iso:RU-AD,RU-AD,43.93194444,39.82611111,Q31562006,805489,,,,active,,wikidata,,2026-09-24,
wd:Q31562170,wikidata,oronym,Гора Иегош,,Gora Iyegosh,,iso:RU-AD,RU-AD,43.70333333,39.96611111,Q31562170,805642,,,,active,,wikidata,,2026-09-24,
wd:Q31586571,wikidata,oronym,Гора Райиз,,Gora Rayiz,,iso:RU-AD,RU-AD,66.9247,65.5617,Q31586571,1495431,,,,active,,wikidata,,2026-09-24,
wd:Q31562515,wikidata,oronym,Гора Айраш,,Gora Ayrash,,iso:RU-AD,RU-AD,43.4661,42.855,Q31562515,812359,,,,active,,wikidata,,2026-09-24,
wd:Q721122,wikidata,oronym,Азас (плато),,Azas Plateau,,iso:RU-AD,RU-AD,52.44350833,98.387875,Q721122,,,,,active,,wikidata,,2026-09-24,
wd:Q31562335,wikidata,oronym,Гора Иванова,,Gora Ivanova,,iso:RU-AD,RU-AD,43.3642,45.5814,Q31562335,806379,,,,active,,wikidata,,2026-09-24,
wd:Q31562369,wikidata,oronym,Гора Гедмыш,,Gora Gedmysh,,iso:RU-AD,RU-AD,43.68527778,42.79694444,Q31562369,812333,,,,active,,wikidata,,2026-09-24,
wd:Q31586900,wikidata,oronym,Гора Мунгун-Тайга,,Gora Mungun-Tayga,,iso:RU-AD,RU-AD,50.28,90.1192,Q31586900,1498240,,,,active,,wikidata,,2026-09-24,
wd:Q31562580,wikidata,oronym,Гора Шиджатмаз,,Gora Shidzhatmaz,,iso:RU-AD,RU-AD,43.73527778,42.66666667,Q31562580,812367,,,,active,,wikidata,,2026-09-24,
wd:Q31561942,wikidata,oronym,Гора Житная,,Gora Zhitnaya,,iso:RU-AD,RU-AD,44.12611111,39.88861111,Q31561942,805477,,,,active,,wikidata,,2026-09-24,
wd:Q31562612,wikidata,oronym,Гора Томбокол,,Gora Tombokol,,iso:RU-AD,RU-AD,43.57416667,42.21833333,Q31562612,812376,,,,active,,wikidata,,2026-09-24,
wd:Q31586800,wikidata,oronym,Гора Оченырд,,Gora Ochenyrd,,iso:RU-AD,RU-AD,68.0983,65.7483,Q31586800,1496385,,,,active,,wikidata,,2026-09-24,
wd:Q218676,wikidata,oronym,Кихпиныч,,Kikhpinych,,iso:RU-AD,RU-AD,54.48304444,160.25184722,Q218676,2124522,,,,active,,wikidata,,2026-09-24,
wd:Q31586519,wikidata,oronym,Гора Пембой,,Gora Pemboy,,iso:RU-AD,RU-AD,68.0708,64.645,Q31586519,1495382,,,,active,,wikidata,,2026-09-24,
wd:Q31562137,wikidata,oronym,Гора Бзыч,,Gora Bzych,,iso:RU-AD,RU-AD,43.83333333,39.79694444,Q31562137,805606,,,,active,,wikidata,,2026-09-24,
wd:Q31562629,wikidata,oronym,Гора Эльбаши,,Gora El'bashi,,iso:RU-AD,RU-AD,43.47083333,42.19194444,Q31562629,812381,,,,active,,wikidata,,2026-09-24,
wd:Q31562547,wikidata,oronym,Гора Шидактюб,,Gora Shidaktyub,,iso:RU-AD,RU-AD,43.54861111,42.51416667,Q31562547,812365,,,,active,,wikidata,,2026-09-24,
wd:Q31562645,wikidata,oronym,Гора Сабырляр,,Gora Sabyrlyar,,iso:RU-AD,RU-AD,43.45638889,42.28027778,Q31562645,812382,,,,active,,wikidata,,2026-09-24,
wd:Q31562120,wikidata,oronym,Гора Кут,,Gora Kut,,iso:RU-AD,RU-AD,43.8825,39.95166667,Q31562120,805604,,,,active,,wikidata,,2026-09-24,
wd:Q263333,wikidata,oronym,Снеговой вулкан,,Snegovoy Volcano,,iso:RU-AD,RU-AD,58.19972222,160.96861111,Q263333,,,,,active,,wikidata,,2026-09-24,
wd:Q31586932,wikidata,oronym,Гора Мукур-Черга,,Gora Mukur-Cherga,,iso:RU-AD,RU-AD,51.3292,85.3008,Q31586932,1498264,,,,active,,wikidata,,2026-09-24,
wd:Q31561877,wikidata,oronym,Гора Чужук,,Gora Chuzhuk,,iso:RU-AD,RU-AD,44.02638889,39.41694444,Q31561877,805444,,,,active,,wikidata,,2026-09-24,
wd:Q31562204,wikidata,oronym,Гора Шесть Курганов,,Gora Shest' Kurganov,,iso:RU-AD,RU-AD,44.82277778,43.11833333,Q31562204,805658,,,,active,,wikidata,,2026-09-24,
wd:Q31561894,wikidata,oronym,Гора Коди,,Gora Kodi,,iso:RU-AD,RU-AD,44.03555556,39.42583333,Q31561894,805445,,,,active,,wikidata,,2026-09-24,
wd:Q31562693,wikidata,oronym,Гора Ныхытбаши,,Gora Nykhytbashi,,iso:RU-AD,RU-AD,43.48527778,42.0625,Q31562693,812388,,,,active,,wikidata,,2026-09-24,
wd:Q31562071,wikidata,oronym,Гора Жемси,,Gora Zhemsi,,iso:RU-AD,RU-AD,43.8975,39.48111111,Q31562071,805537,,,,active,,wikidata,,2026-09-24,
wd:Q31562564,wikidata,oronym,Гора Боркулнаук,,Gora Borkulnauk,,iso:RU-AD,RU-AD,43.5264,42.4908,Q31562564,812366,,,,active,,wikidata,,2026-09-24,
wd:Q31586719,wikidata,oronym,Гора Осиновая,,Gora Osinovaya,,iso:RU-AD,RU-AD,54.76666667,90.4,Q31586719,1495969,,,,active,,wikidata,,2026-09-24,
wd:Q31562386,wikidata,oronym,Гора Тызыл,,Gora Tyzyl,,iso:RU-AD,RU-AD,43.615,42.81916667,Q31562386,812339,,,,active,,wikidata,,2026-09-24,
wd:Q31586784,wikidata,oronym,Гора Огутун,,Gora Ogutun,,iso:RU-AD,RU-AD,53.3456,88.1814,Q31586784,1496344,,,,active,,wikidata,,2026-09-24,
wd:Q31586687,wikidata,oronym,Гора Острый Пик,,Gora Ostryy Pik,,iso:RU-AD,RU-AD,51.3825,89.215,Q31586687,1495857,,,,active,,wikidata,,2026-09-24,
wd:Q31562499,wikidata,oronym,Гора Каракая,,Gora Karakaya,,iso:RU-AD,RU-AD,43.415,42.57666667,Q31562499,812357,,,,active,,wikidata,,2026-09-24,
wd:Q31561974,wikidata,oronym,Гора Гузерипль,,Gora Guzeripl',,iso:RU-AD,RU-AD,43.98222222,39.97361111,Q31561974,805485,,,,active,,wikidata,,2026-09-24,
wd:Q31586916,wikidata,oronym,Гора Мунгаш-Куль,,Gora Mungash-Kul',,iso:RU-AD,RU-AD,51.7358,90.17,Q31586916,1498243,,,,active,,wikidata,,2026-09-24,
wd:Q31562483,wikidata,oronym,Гора Голи-Кол,,Gora Goli-Kol,,iso:RU-AD,RU-AD,43.44,42.6972,Q31562483,812354,,,,active,,wikidata,,2026-09-24,
wd:Q31562022,wikidata,oronym,Гора Чемплеушка,,Gora Chempleushka,,iso:RU-AD,RU-AD,43.90472222,39.87277778,Q31562022,805491,,,,active,,wikidata,,2026-09-24,
wd:Q31562420,wikidata,oronym,Гора Ташлысырт,,Gora Tashlysyrt,,iso:RU-AD,RU-AD,43.51583333,42.78222222,Q31562420,812346,,,,active,,wikidata,,2026-09-24,
wd:Q31562254,wikidata,oronym,Гора Голубиная,,Gora Golubinaya,,iso:RU-AD,RU-AD,44.76277778,43.00666667,Q31562254,805665,,,,active,,wikidata,,2026-09-24,
wd:Q31562531,wikidata,oronym,Гора Джугутурлютюбе,,Gora Dzhuguturlyutyube,,iso:RU-AD,RU-AD,43.62305556,42.59083333,Q31562531,812360,,,,active,,wikidata,,2026-09-24,
wd:Q31562596,wikidata,oronym,Гора Штымбаши,,Gora Shtymbashi,,iso:RU-AD,RU-AD,43.57333333,42.11111111,Q31562596,812375,,,,active,,wikidata,,2026-09-24,
wd:Q31579547,wikidata,oronym,Гора Колчинская,,Gora Kolchinskaya,,iso:RU-AD,RU-AD,53.7625,59.37083333,Q31579547,872465,,,,active,,wikidata,,2026-09-24,
