id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
wd:Q4345730,wikidata,hodonym,Паровозная улица,,,,wd:Q649,RU-MOW,52.56888889,39.49472222,Q4345730,,,,,active,,wikidata,,2026-09-12,
wd:Q4377869,wikidata,hodonym,Привокзальная улица,,,,wd:Q649,RU-MOW,56.113025,47.262792,Q4377869,,,,,active,,wikidata,,2026-09-12,
wd:Q4472629,wikidata,hodonym,Улица Котовского,,,,wd:Q649,RU-MOW,52.59638889,39.58416667,Q4472629,,,,,active,,wikidata,,2026-09-12,
wd:Q4471194,wikidata,hodonym,Улица Академика Королева,Улица Академика Королёва,,,wd:Q649,RU-MOW,56.118925,47.202115,Q4471194,,,,,active,,wikidata,,2026-09-12,
wd:Q4183990,wikidata,hodonym,Задонский переулок,,,,wd:Q649,RU-MOW,52.57972222,39.625,Q4183990,,,,,active,,wikidata,,2026-09-12,
wd:Q4471282,wikidata,hodonym,Улица Аминева,,,,wd:Q649,RU-MOW,53.24916667,50.20972222,Q4471282,,,,,active,,wikidata,,2026-09-12,
wd:Q4216436,wikidata,hodonym,Карьерная улица,,,,wd:Q649,RU-MOW,52.62083333,39.62444444,Q4216436,,,,,active,,wikidata,,2026-09-12,
wd:Q4464332,wikidata,hodonym,Трудовая улица,,,,wd:Q649,RU-MOW,52.60861111,39.59083333,Q4464332,,,,,active,,wikidata,,2026-09-12,
wd:Q4471386,wikidata,hodonym,Улица Барковского,,,,wd:Q649,RU-MOW,52.65888889,39.74805556,Q4471386,,,,,active,,wikidata,,2026-09-12,
wd:Q4339946,wikidata,hodonym,Отрадная улица,,,,wd:Q649,RU-MOW,52.63,39.58305556,Q4339946,,,,,active,,wikidata,,2026-09-12,
wd:Q4373301,wikidata,hodonym,Портовая улица,,Portovaya Street,,wd:Q649,RU-MOW,42.8222,132.89216,Q4373301,,,,,active,,wikidata,,2026-09-12,
wd:Q4411180,wikidata,hodonym,Свободный переулок,,,,wd:Q649,RU-MOW,52.64277778,39.68861111,Q4411180,,,,,active,,wikidata,,2026-09-12,
wd:Q4411914,wikidata,hodonym,Севастопольская улица,,,,wd:Q649,RU-MOW,43.58777778,39.73361111,Q4411914,,,,,active,,wikidata,,2026-09-12,
wd:Q4377862,wikidata,hodonym,Привокзальная улица,,,,wd:Q649,RU-MOW,52.55388889,39.73166667,Q4377862,,,,,active,,wikidata,,2026-09-12,
wd:Q4223168,wikidata,hodonym,Клеверный переулок,,,,wd:Q649,RU-MOW,52.58527778,39.48333333,Q4223168,,,,,active,,wikidata,,2026-09-12,
wd:Q4177930,wikidata,hodonym,Жактовская улица,,,,wd:Q649,RU-MOW,52.57111111,39.49722222,Q4177930,,,,,active,,wikidata,,2026-09-12,
wd:Q4471770,wikidata,hodonym,Улица Высоцкого,,,,wd:Q649,RU-MOW,52.65388889,39.74722222,Q4471770,,,,,active,,wikidata,,2026-09-12,
wd:Q4309571,wikidata,hodonym,Мысхакское шоссе,,,,wd:Q649,RU-MOW,44.69831111,37.76533056,Q4309571,,,,,active,,wikidata,,2026-09-12,
wd:Q4166357,wikidata,hodonym,Донская улица,,,,wd:Q649,RU-MOW,43.61777778,39.725,Q4166357,,,,,active,,wikidata,,2026-09-12,
wd:Q4474256,wikidata,hodonym,Улица Трофимова,,,,wd:Q649,RU-MOW,52.52077,85.158894,Q4474256,,,,,active,,wikidata,,2026-09-12,
wd:Q4474417,wikidata,hodonym,Улица Хорошавина,,,,wd:Q649,RU-MOW,52.585,39.51416667,Q4474417,,,,,active,,wikidata,,2026-09-12,
wd:Q4381334,wikidata,hodonym,Проспект Пушкина,,,,wd:Q649,RU-MOW,43.56833333,39.73888889,Q4381334,,,,,active,,wikidata,,2026-09-12,
wd:Q4471806,wikidata,hodonym,Улица Гайдара,,,,wd:Q649,RU-MOW,53.34638889,50.22333333,Q4471806,,,,,active,,wikidata,,2026-09-12,
wd:Q4221776,wikidata,hodonym,Кирпичная улица,,,,wd:Q649,RU-MOW,52.5825,39.65666667,Q4221776,,,,,active,,wikidata,,2026-09-12,
wd:Q4147538,wikidata,hodonym,Гражданская улица,,,,wd:Q649,RU-MOW,56.119117,47.195699,Q4147538,,,,,active,,wikidata,,2026-09-12,
wd:Q4238761,wikidata,hodonym,Краснозоренский переулок,,,,wd:Q649,RU-MOW,52.65361111,39.75194444,Q4238761,,,,,active,,wikidata,,2026-09-12,
wd:Q4472613,wikidata,hodonym,Улица Костенко,,,,wd:Q649,RU-MOW,52.59833333,39.59027778,Q4472613,,,,,active,,wikidata,,2026-09-12,
wd:Q4192804,wikidata,hodonym,Знаменская улица,,,,wd:Q649,RU-MOW,52.65583333,39.75111111,Q4192804,,,,,active,,wikidata,,2026-09-12,
wd:Q4474271,wikidata,hodonym,Улица Тухачевского,,Tukhachevskogo street,,wd:Q649,RU-MOW,53.19388889,50.15055556,Q4474271,,,,,active,,wikidata,,2026-09-12,
wd:Q4381528,wikidata,hodonym,Просторная улица,,,,wd:Q649,RU-MOW,52.63277778,39.58194444,Q4381528,,,,,active,,wikidata,,2026-09-12,
wd:Q4471867,wikidata,hodonym,Улица Героев Десантников,,,,wd:Q649,RU-MOW,44.68741944,37.78155278,Q4471867,,,,,active,,wikidata,,2026-09-12,
wd:Q4348472,wikidata,hodonym,Пензенская улица,,,,wd:Q649,RU-MOW,52.56111111,39.73194444,Q4348472,,,,,active,,wikidata,,2026-09-12,
wd:Q4347056,wikidata,hodonym,Патриотическая улица,,,,wd:Q649,RU-MOW,52.53111111,39.76611111,Q4347056,,,,,active,,wikidata,,2026-09-12,
wd:Q6683634,wikidata,hodonym,Университетская улица,,,,wd:Q649,RU-MOW,56.140983,47.164693,Q6683634,,,,,active,,wikidata,,2026-09-12,
wd:Q4184019,wikidata,hodonym,Задорожная улица,,,,wd:Q649,RU-MOW,52.63388889,39.51194444,Q4184019,,,,,active,,wikidata,,2026-09-12,
wd:Q4538842,wikidata,hodonym,Ярославская улица,,,,wd:Q649,RU-MOW,52.53361111,39.755,Q4538842,,,,,active,,wikidata,,2026-09-12,
wd:Q4191258,wikidata,hodonym,Земский переулок,,,,wd:Q649,RU-MOW,55.736714,37.612598,Q4191258,,,,,active,,wikidata,,2026-09-12,
wd:Q4473662,wikidata,hodonym,Улица Постышева,,,,wd:Q649,RU-MOW,52.52888889,39.75472222,Q4473662,,,,,active,,wikidata,,2026-09-12,
wd:Q4474326,wikidata,hodonym,Улица Фадеева,,,,wd:Q649,RU-MOW,53.23472222,50.20833333,Q4474326,,,,,active,,wikidata,,2026-09-12,
wd:Q4472609,wikidata,hodonym,Улица Космонавтов,,,,wd:Q649,RU-MOW,52.67305556,39.74,Q4472609,,,,,active,,wikidata,,2026-09-12,
wd:Q4471703,wikidata,hodonym,Улица Волгина,,,,wd:Q649,RU-MOW,53.18722222,50.18416667,Q4471703,,,,,active,,wikidata,,2026-09-12,
wd:Q4311680,wikidata,hodonym,Нагорный переулок,,,,wd:Q649,RU-MOW,52.59583333,39.58,Q4311680,,,,,active,,wikidata,,2026-09-12,
wd:Q6685747,wikidata,hodonym,Улица Николаева,,,,wd:Q649,RU-MOW,56.122346,47.273515,Q6685747,,,,,active,,wikidata,,2026-09-12,
wd:Q4471136,wikidata,hodonym,Улица Авроры,,"Avrora street, Samara",,wd:Q649,RU-MOW,53.19055556,50.19083333,Q4471136,,,,,active,,wikidata,,2026-09-12,
wd:Q4471769,wikidata,hodonym,Улица Высоцкого,,,,wd:Q649,RU-MOW,53.18694444,50.09861111,Q4471769,,,,,active,,wikidata,,2026-09-12,
wd:Q4238519,wikidata,hodonym,Краснодарская улица,,,,wd:Q649,RU-MOW,52.565,39.72277778,Q4238519,,,,,active,,wikidata,,2026-09-12,
wd:Q4472752,wikidata,hodonym,Улица Куникова,,,,wd:Q649,RU-MOW,44.69275833,37.77653333,Q4472752,,,,,active,,wikidata,,2026-09-12,
wd:Q4345400,wikidata,hodonym,Парковый переулок,,,,wd:Q649,RU-MOW,52.53388889,39.58805556,Q4345400,,,,,active,,wikidata,,2026-09-12,
wd:Q4238546,wikidata,hodonym,Краснодарское кольцо,,,,wd:Q649,RU-MOW,43.60722222,39.73555556,Q4238546,,,,,active,,wikidata,,2026-09-12,
wd:Q4471726,wikidata,hodonym,Улица Воровского,,,,wd:Q649,RU-MOW,43.58861111,39.72138889,Q4471726,,,,,active,,wikidata,,2026-09-12,
wd:Q4187200,wikidata,hodonym,Зареченская улица,,,,wd:Q649,RU-MOW,52.59694444,39.62388889,Q4187200,,,,,active,,wikidata,,2026-09-12,
wd:Q4471786,wikidata,hodonym,Улица Гагарина,,,,wd:Q649,RU-MOW,54.98688,73.37681,Q4471786,,,,,active,,wikidata,,2026-09-12,
wd:Q4471043,wikidata,hodonym,Улица 23 Мая,,,,wd:Q649,RU-MOW,53.63694444,55.93666667,Q4471043,,,,,active,,wikidata,,2026-09-12,
wd:Q4473602,wikidata,hodonym,Улица Победы,,,,wd:Q649,RU-MOW,53.21527778,50.25416667,Q4473602,,,,,active,,wikidata,,2026-09-12,
wd:Q4472602,wikidata,hodonym,Улица Космонавтов,,,,wd:Q649,RU-MOW,52.70472222,39.71805556,Q4472602,,,,,active,,wikidata,,2026-09-12,
wd:Q4474274,wikidata,hodonym,Улица Тюленина,,,,wd:Q649,RU-MOW,52.52333333,39.54444444,Q4474274,,,,,active,,wikidata,,2026-09-12,
wd:Q4186726,wikidata,hodonym,Заповедная улица,,,,wd:Q649,RU-MOW,52.65166667,39.74055556,Q4186726,,,,,active,,wikidata,,2026-09-12,
wd:Q4473470,wikidata,hodonym,Улица Островского,,,,wd:Q649,RU-MOW,43.58833333,39.72333333,Q4473470,,,,,active,,wikidata,,2026-09-12,
wd:Q4439347,wikidata,hodonym,Стандартный переулок,,,,wd:Q649,RU-MOW,52.53305556,39.58694444,Q4439347,,,,,active,,wikidata,,2026-09-12,
wd:Q4474005,wikidata,hodonym,Улица Сипягина,,,,wd:Q649,RU-MOW,44.72115556,37.76666111,Q4474005,,,,,active,,wikidata,,2026-09-12,
wd:Q4474576,wikidata,hodonym,Улица Шевцовой,,,,wd:Q649,RU-MOW,52.52277778,39.54666667,Q4474576,,,,,active,,wikidata,,2026-09-12,
wd:Q4479354,wikidata,hodonym,Учебный переулок,,,,wd:Q649,RU-MOW,52.58083333,39.51972222,Q4479354,,,,,active,,wikidata,,2026-09-12,
wd:Q4473784,wikidata,hodonym,Улица Революции 1905 года,,,,wd:Q649,RU-MOW,44.71042222,37.77133889,Q4473784,,,,,active,,wikidata,,2026-09-12,
wd:Q4333845,wikidata,hodonym,Олимпийская улица,,,,wd:Q649,RU-MOW,52.525,39.76305556,Q4333845,,,,,active,,wikidata,,2026-09-12,
wd:Q4473382,wikidata,hodonym,Улица Ногина,,,,wd:Q649,RU-MOW,53.34944444,50.21944444,Q4473382,,,,,active,,wikidata,,2026-09-12,
wd:Q4473464,wikidata,hodonym,Улица Осоавиахима,,,,wd:Q649,RU-MOW,44.71011667,37.75129722,Q4473464,,,,,active,,wikidata,,2026-09-12,
wd:Q4480347,wikidata,hodonym,Фабричная улица,,,,wd:Q649,RU-MOW,52.54944444,39.73444444,Q4480347,,,,,active,,wikidata,,2026-09-12,
wd:Q4333142,wikidata,hodonym,Октябрьский проезд,,,,wd:Q649,RU-MOW,55.78658333,37.61491667,Q4333142,,,,,active,,wikidata,,2026-09-12,
wd:Q4471548,wikidata,hodonym,Улица Бунимовича,,,,wd:Q649,RU-MOW,44.030386,43.070903,Q4471548,,,,,active,,wikidata,,2026-09-12,
wd:Q41748375,wikidata,hodonym,2-я Вольная улица,,,,wd:Q649,RU-MOW,55.817446,49.079959,Q41748375,,,,,active,,wikidata,,2026-09-12,
wd:Q4473498,wikidata,hodonym,Улица Павлова,,,,wd:Q649,RU-MOW,52.6225,39.62722222,Q4473498,,,,,active,,wikidata,,2026-09-12,
wd:Q41746673,wikidata,hodonym,Полярная улица,,,,wd:Q649,RU-MOW,55.77151,49.164679,Q41746673,,,,,active,,wikidata,,2026-09-12,
wd:Q4325933,wikidata,hodonym,Новотепличная улица,,,,wd:Q649,RU-MOW,52.63027778,39.57555556,Q4325933,,,,,active,,wikidata,,2026-09-12,
wd:Q4474032,wikidata,hodonym,Улица Советов,,,,wd:Q649,RU-MOW,44.72023889,37.77442778,Q4474032,,,,,active,,wikidata,,2026-09-12,
wd:Q16274277,wikidata,hodonym,Улица Толбухина,,,,wd:Q649,RU-MOW,54.33861111,87.62416667,Q16274277,,,,,active,,wikidata,,2026-09-12,
wd:Q4473837,wikidata,hodonym,Улица Рубина,,,,wd:Q649,RU-MOW,44.71594167,37.76769167,Q4473837,,,,,active,,wikidata,,2026-09-12,
wd:Q4471513,wikidata,hodonym,Улица Ботылева,Улица Ботылёва,,,wd:Q649,RU-MOW,44.71606944,37.75938611,Q4471513,,,,,active,,wikidata,,2026-09-12,
wd:Q4478337,wikidata,hodonym,Уступная улица,,,,wd:Q649,RU-MOW,52.56277778,39.72111111,Q4478337,,,,,active,,wikidata,,2026-09-12,
wd:Q13634511,wikidata,hodonym,Улица Мичмана Павлова,,,,wd:Q649,RU-MOW,56.140702,47.182181,Q13634511,,,,,active,,wikidata,,2026-09-12,
wd:Q4448122,wikidata,hodonym,Сырский переулок,,,,wd:Q649,RU-MOW,52.58138889,39.48055556,Q4448122,,,,,active,,wikidata,,2026-09-12,
wd:Q30498463,wikidata,hodonym,Улица Лизы Чайкиной,,,,wd:Q649,RU-MOW,55.85627,49.091017,Q30498463,,,,,active,,wikidata,,2026-09-12,
wd:Q4473450,wikidata,hodonym,Улица Орджоникидзе,,,,wd:Q649,RU-MOW,43.57638889,39.72666667,Q4473450,,,,,active,,wikidata,,2026-09-12,
wd:Q4474582,wikidata,hodonym,Улица Шевченко,,,,wd:Q649,RU-MOW,52.62055556,39.59861111,Q4474582,,,,,active,,wikidata,,2026-09-12,
wd:Q109104679,wikidata,hodonym,магистраль 100-летия ТАССР,,,,wd:Q649,RU-MOW,55.730248,49.150144,Q109104679,,,,,active,,wikidata,,2026-09-12,
wd:Q4493080,wikidata,hodonym,Фруктовый переулок,,,,wd:Q649,RU-MOW,52.58944444,39.57027778,Q4493080,,,,,active,,wikidata,,2026-09-12,
wd:Q4473250,wikidata,hodonym,Улица Монтажников,,,,wd:Q649,RU-MOW,52.58111111,39.47388889,Q4473250,,,,,active,,wikidata,,2026-09-12,
wd:Q4474649,wikidata,hodonym,Улица Энгельса,,,,wd:Q649,RU-MOW,52.63222222,39.63138889,Q4474649,,,,,active,,wikidata,,2026-09-12,
wd:Q4471449,wikidata,hodonym,Улица Бирюкова,,,,wd:Q649,RU-MOW,55.81266667,38.96666667,Q4471449,,,,,active,,wikidata,,2026-09-12,
wd:Q4473829,wikidata,hodonym,Улица Розы Шаниной,,,,wd:Q649,RU-MOW,64.533315,40.566641,Q4473829,,,,,active,,wikidata,,2026-09-12,
wd:Q4474439,wikidata,hodonym,Улица Цветаевой,,,,wd:Q649,RU-MOW,52.65222222,39.75083333,Q4474439,,,,,active,,wikidata,,2026-09-12,
wd:Q4474661,wikidata,hodonym,Улица Энтузиастов,,,,wd:Q649,RU-MOW,56.121279,47.188967,Q4474661,,,,,active,,wikidata,,2026-09-12,
wd:Q13634466,wikidata,hodonym,Партизанская улица,,,,wd:Q649,RU-MOW,52.52888889,39.59305556,Q13634466,,,,,active,,wikidata,,2026-09-12,
wd:Q4474626,wikidata,hodonym,Улица Шуминского,,,,wd:Q649,RU-MOW,52.58694444,39.51361111,Q4474626,,,,,active,,wikidata,,2026-09-12,
wd:Q4474101,wikidata,hodonym,Улица Степана Разина,,Stepana Razina Street,,wd:Q649,RU-MOW,53.18764,50.08654,Q4474101,,,,,active,,wikidata,,2026-09-12,
wd:Q24931697,wikidata,hodonym,2-я Аэропортовская улица,,,,wd:Q649,RU-MOW,55.802434,37.534817,Q24931697,,,,,active,,wikidata,,2026-09-12,
wd:Q4438164,wikidata,hodonym,Спортивный переулок,,,,wd:Q649,RU-MOW,52.53277778,39.59111111,Q4438164,,,,,active,,wikidata,,2026-09-12,
wd:Q4474651,wikidata,hodonym,Улица Энгельса,,,,wd:Q649,RU-MOW,44.71267778,37.77721944,Q4474651,,,,,active,,wikidata,,2026-09-12,
wd:Q4336861,wikidata,hodonym,Орловская улица,,,,wd:Q649,RU-MOW,52.62083333,39.61333333,Q4336861,,,,,active,,wikidata,,2026-09-12,
wd:Q4473140,wikidata,hodonym,Улица Маяковского,,,,wd:Q649,RU-MOW,53.20111111,50.11777778,Q4473140,,,,,active,,wikidata,,2026-09-12,
wd:Q4473406,wikidata,hodonym,Улица Одоевского,,,,wd:Q649,RU-MOW,52.63194444,39.5125,Q4473406,,,,,active,,wikidata,,2026-09-12,
wd:Q4471347,wikidata,hodonym,Улица Бабушкина,,,,wd:Q649,RU-MOW,52.63638889,39.67722222,Q4471347,,,,,active,,wikidata,,2026-09-12,
wd:Q4473175,wikidata,hodonym,Улица Мешкова,,,,wd:Q649,RU-MOW,52.64138889,39.66472222,Q4473175,,,,,active,,wikidata,,2026-09-12,
wd:Q4471307,wikidata,hodonym,Улица Апраксина,,,,wd:Q649,RU-MOW,52.65611111,39.745,Q4471307,,,,,active,,wikidata,,2026-09-12,
wd:Q4447460,wikidata,hodonym,Сухумское шоссе,,,,wd:Q649,RU-MOW,44.72734444,37.81910278,Q4447460,,,,,active,,wikidata,,2026-09-12,
wd:Q4474221,wikidata,hodonym,Улица Титова,,,,wd:Q649,RU-MOW,52.6175,39.55722222,Q4474221,,,,,active,,wikidata,,2026-09-12,
wd:Q4474249,wikidata,hodonym,Улица Третьякова,,,,wd:Q649,RU-MOW,52.6425,39.68861111,Q4474249,,,,,active,,wikidata,,2026-09-12,
wd:Q41746807,wikidata,hodonym,Поперечно-Крымская улица,,,,wd:Q649,RU-MOW,55.769985,49.161589,Q41746807,,,,,active,,wikidata,,2026-09-12,
wd:Q4473991,wikidata,hodonym,Улица СибНИИСХоз,,,,wd:Q649,RU-MOW,55.03169,73.33529,Q4473991,,,,,active,,wikidata,,2026-09-12,
wd:Q13634517,wikidata,hodonym,Славный переулок,,,,wd:Q649,RU-MOW,53.21527778,50.24888889,Q13634517,,,,,active,,wikidata,,2026-09-12,
wd:Q41792822,wikidata,hodonym,Садовая улица,,,,wd:Q649,RU-MOW,55.773287,49.156917,Q41792822,,,,,active,,wikidata,,2026-09-12,
wd:Q4471633,wikidata,hodonym,Улица Венцека,,Venzeka street,,wd:Q649,RU-MOW,53.18416667,50.0925,Q4471633,,,,,active,,wikidata,,2026-09-12,
wd:Q4334237,wikidata,hodonym,Ольховая улица,,,,wd:Q649,RU-MOW,52.60916667,39.51888889,Q4334237,,,,,active,,wikidata,,2026-09-12,
wd:Q4474222,wikidata,hodonym,Улица Титова,,,,wd:Q649,RU-MOW,43.59388889,39.73083333,Q4474222,,,,,active,,wikidata,,2026-09-12,
wd:Q4474020,wikidata,hodonym,Улица Смирнова,,,,wd:Q649,RU-MOW,52.57638889,39.49694444,Q4474020,,,,,active,,wikidata,,2026-09-12,
wd:Q13634467,wikidata,hodonym,Череповецкая улица,,,,wd:Q649,RU-MOW,52.54083333,39.74888889,Q13634467,,,,,active,,wikidata,,2026-09-12,
wd:Q42092944,wikidata,hodonym,улица Фатыха Карима,,Fatix Kärim Street,,wd:Q649,RU-MOW,55.778234,49.115415,Q42092944,,,,,active,,wikidata,,2026-09-12,
wd:Q4473047,wikidata,hodonym,Улица Мартынова,,,,wd:Q649,RU-MOW,52.65111111,39.74305556,Q4473047,,,,,active,,wikidata,,2026-09-12,
wd:Q4473267,wikidata,hodonym,Улица Мусоргского,,,,wd:Q649,RU-MOW,52.62055556,39.57777778,Q4473267,,,,,active,,wikidata,,2026-09-12,
wd:Q41747373,wikidata,hodonym,Поперечно-Чебоксарская улица,,,,wd:Q649,RU-MOW,55.776634,49.166403,Q41747373,,,,,active,,wikidata,,2026-09-12,
wd:Q13668740,wikidata,hodonym,Лебедянская улица,,,,wd:Q649,RU-MOW,52.62777778,39.5625,Q13668740,,,,,active,,wikidata,,2026-09-12,
wd:Q4473223,wikidata,hodonym,Улица Мичурина,,,,wd:Q649,RU-MOW,52.59916667,39.57472222,Q4473223,,,,,active,,wikidata,,2026-09-12,
wd:Q41792827,wikidata,hodonym,улица Саид-Галеева,,Said-Galiev Street,,wd:Q649,RU-MOW,55.793242,49.096739,Q41792827,,,,,active,,wikidata,,2026-09-12,
wd:Q4473767,wikidata,hodonym,Улица Разина,,,,wd:Q649,RU-MOW,52.58861111,39.61527778,Q4473767,,,,,active,,wikidata,,2026-09-12,
wd:Q4471570,wikidata,hodonym,Улица Буянова,,,,wd:Q649,RU-MOW,53.19388889,50.11833333,Q4471570,,,,,active,,wikidata,,2026-09-12,
wd:Q4477537,wikidata,hodonym,Усадебный переулок,,,,wd:Q649,RU-MOW,52.58333333,39.48416667,Q4477537,,,,,active,,wikidata,,2026-09-12,
wd:Q4474043,wikidata,hodonym,Улица Соколова,,,,wd:Q649,RU-MOW,43.57611111,39.73,Q4474043,,,,,active,,wikidata,,2026-09-12,
wd:Q4473327,wikidata,hodonym,Улица Нестерова,,,,wd:Q649,RU-MOW,51.49444444,46.14361111,Q4473327,,,,,active,,wikidata,,2026-09-12,
wd:Q4473256,wikidata,hodonym,Улица Москаленко,,,,wd:Q649,RU-MOW,52.58638889,39.51,Q4473256,,,,,active,,wikidata,,2026-09-12,
wd:Q4459202,wikidata,hodonym,Товарищеская улица,,,,wd:Q649,RU-MOW,52.60861111,39.54305556,Q4459202,,,,,active,,wikidata,,2026-09-12,
wd:Q42319907,wikidata,hodonym,Советская улица,,,,wd:Q649,RU-MOW,55.64632,38.020494,Q42319907,,,,,active,,wikidata,,2026-09-12,
wd:Q4453539,wikidata,hodonym,Театральная улица,,,,wd:Q649,RU-MOW,43.57361111,39.73138889,Q4453539,,,,,active,,wikidata,,2026-09-12,
wd:Q4471477,wikidata,hodonym,Улица Богдана Хмельницкого,,,,wd:Q649,RU-MOW,56.121282,47.226319,Q4471477,,,,,active,,wikidata,,2026-09-12,
wd:Q4474444,wikidata,hodonym,Улица Цедрика,,,,wd:Q649,RU-MOW,44.712175,37.77865556,Q4474444,,,,,active,,wikidata,,2026-09-12,
wd:Q4471602,wikidata,hodonym,Улица Васенко,,Vasenko Street,,wd:Q649,RU-MOW,44.74347222,37.76872222,Q4471602,,,,,active,,wikidata,,2026-09-12,
wd:Q4473848,wikidata,hodonym,Улица Рыбалко,,,,wd:Q649,RU-MOW,52.63111111,39.51666667,Q4473848,,,,,active,,wikidata,,2026-09-12,
wd:Q4456812,wikidata,hodonym,Техническая улица,,,,wd:Q649,RU-MOW,52.57361111,39.48972222,Q4456812,,,,,active,,wikidata,,2026-09-12,
wd:Q4473232,wikidata,hodonym,Улица Можайского (Липецк),,"Mozhayskogo Street, Lipetsk",,wd:Q649,RU-MOW,52.62944444,39.56777778,Q4473232,,,,,active,,wikidata,,2026-09-12,
wd:Q4479418,wikidata,hodonym,Учительская улица,,,,wd:Q649,RU-MOW,52.66222222,39.73083333,Q4479418,,,,,active,,wikidata,,2026-09-12,
wd:Q41748324,wikidata,hodonym,Ремесленная улица,,,,wd:Q649,RU-MOW,55.781215,49.144017,Q41748324,,,,,active,,wikidata,,2026-09-12,
wd:Q4445504,wikidata,hodonym,Судостальская улица,,Sudostalskaya Street,,wd:Q649,RU-MOW,44.74001111,37.79009167,Q4445504,,,,,active,,wikidata,,2026-09-12,
