id,type_code,lemma,yo,gender,paradigm,declinable,nom,gen,dat,acc,ins,pre,loc2,review,source
wd:Q3732549,potamonym,Правая Янгъяха,,,mixed_phrase,always,Правая Янгъяха,,,,,,,needs_review,wikidata
wd:Q4078657,potamonym,Барташовка,,,mixed_phrase,always,Барташовка,,,,,,,needs_review,wikidata
wd:Q4058630,potamonym,Айпорнасъеган,Айпорнасъёган,,mixed_phrase,always,Айпорнасъеган,,,,,,,needs_review,wikidata
wd:Q3727784,potamonym,Нагазак,,,mixed_phrase,always,Нагазак,,,,,,,needs_review,wikidata
wd:Q3732458,potamonym,Правая Кашкы,,,mixed_phrase,always,Правая Кашкы,,,,,,,needs_review,wikidata
wd:Q4079407,potamonym,Батканлыбаш,,,mixed_phrase,always,Батканлыбаш,,,,,,,needs_review,wikidata
wd:Q3727550,potamonym,Жемжес,,,mixed_phrase,always,Жемжес,,,,,,,needs_review,wikidata
wd:Q3732405,potamonym,Мегинъеган,Мегинъёган,,mixed_phrase,always,Мегинъеган,,,,,,,needs_review,wikidata
wd:Q3731010,potamonym,Афониха,,,mixed_phrase,always,Афониха,,,,,,,needs_review,wikidata
wd:Q3732684,potamonym,Лильвонтканинг-Ехан,Лильвонтканинг-Ёхан,,mixed_phrase,always,Лильвонтканинг-Ехан,,,,,,,needs_review,wikidata
wd:Q3728458,potamonym,Грязная,,,mixed_phrase,always,Грязная,,,,,,,needs_review,wikidata
wd:Q3728637,potamonym,Бугровка,,,mixed_phrase,always,Бугровка,,,,,,,needs_review,wikidata
wd:Q3730629,potamonym,Кэнтылькикэ,,,mixed_phrase,always,Кэнтылькикэ,,,,,,,needs_review,wikidata
wd:Q3728451,potamonym,Куро-Искитим,,,mixed_phrase,always,Куро-Искитим,,,,,,,needs_review,wikidata
wd:Q3730670,potamonym,Большой Пезас,,,mixed_phrase,always,Большой Пезас,,,,,,,needs_review,wikidata
wd:Q3728401,potamonym,Голомыска,,,mixed_phrase,always,Голомыска,,,,,,,needs_review,wikidata
wd:Q4081586,potamonym,Белая,,,mixed_phrase,always,Белая,,,,,,,needs_review,wikidata
wd:Q3728318,potamonym,Алыкаевка,,,mixed_phrase,always,Алыкаевка,,,,,,,needs_review,wikidata
wd:Q4092932,potamonym,Большая Хуху,,,mixed_phrase,always,Большая Хуху,,,,,,,needs_review,wikidata
wd:Q3730935,potamonym,Крутая,,,mixed_phrase,always,Крутая,,,,,,,needs_review,wikidata
wd:Q3730892,potamonym,Малая Чесноковка,,,mixed_phrase,always,Малая Чесноковка,,,,,,,needs_review,wikidata
wd:Q4058598,potamonym,Ай-Лекъеган,Ай-Лёкъёган,,mixed_phrase,always,Ай-Лекъеган,,,,,,,needs_review,wikidata
wd:Q3730654,potamonym,Кыргай,,,mixed_phrase,always,Кыргай,,,,,,,needs_review,wikidata
wd:Q4093106,potamonym,Банганъель,Банганъёль,,mixed_phrase,always,Банганъель,,,,,,,needs_review,wikidata
wd:Q3814930,potamonym,Ухтомка,,,mixed_phrase,always,Ухтомка,,,,,,,needs_review,wikidata
wd:Q3729308,potamonym,Большой Агарак,,,mixed_phrase,always,Большой Агарак,,,,,,,needs_review,wikidata
wd:Q4058545,potamonym,Ай-Вонтъихол,,,mixed_phrase,always,Ай-Вонтъихол,,,,,,,needs_review,wikidata
wd:Q3728749,potamonym,Мокрый Кантес,,,mixed_phrase,always,Мокрый Кантес,,,,,,,needs_review,wikidata
wd:Q3726791,potamonym,Багзас,,,mixed_phrase,always,Багзас,,,,,,,needs_review,wikidata
wd:Q3727064,potamonym,Гашков Ключ,,,mixed_phrase,always,Гашков Ключ,,,,,,,needs_review,wikidata
wd:Q3729566,potamonym,Янгъяха,,,mixed_phrase,always,Янгъяха,,,,,,,needs_review,wikidata
wd:Q4082266,potamonym,Беловодная,,,mixed_phrase,always,Беловодная,,,,,,,needs_review,wikidata
wd:Q4092973,potamonym,Большой Яраур,,,mixed_phrase,always,Большой Яраур,,,,,,,needs_review,wikidata
wd:Q3726988,potamonym,Анзас,,,mixed_phrase,always,Анзас,,,,,,,needs_review,wikidata
wd:Q3728330,potamonym,Гореловка,,,mixed_phrase,always,Гореловка,,,,,,,needs_review,wikidata
wd:Q4092935,potamonym,Вэркы-Кэлькы,,,mixed_phrase,always,Вэркы-Кэлькы,,,,,,,needs_review,wikidata
wd:Q3726908,potamonym,Колзас,,,mixed_phrase,always,Колзас,,,,,,,needs_review,wikidata
wd:Q3728715,potamonym,Курляк,,,mixed_phrase,always,Курляк,,,,,,,needs_review,wikidata
wd:Q3728516,potamonym,Кузель,,,mixed_phrase,always,Кузель,,,,,,,needs_review,wikidata
wd:Q3728340,potamonym,Изас,,,mixed_phrase,always,Изас,,,,,,,needs_review,wikidata
wd:Q3728787,potamonym,Малая Ушайка,,,mixed_phrase,always,Малая Ушайка,,,,,,,needs_review,wikidata
wd:Q3729552,potamonym,Кэттопылькикэ,,,mixed_phrase,always,Кэттопылькикэ,,,,,,,needs_review,wikidata
wd:Q4093639,potamonym,Боржунак,,,mixed_phrase,always,Боржунак,,,,,,,needs_review,wikidata
wd:Q3735204,potamonym,Халасьеган,Халасьёган,,mixed_phrase,always,Халасьеган,,,,,,,needs_review,wikidata
wd:Q3728505,potamonym,Акел,,,mixed_phrase,always,Акел,,,,,,,needs_review,wikidata
wd:Q3735216,potamonym,Сухотъеган,Сухотъёган,,mixed_phrase,always,Сухотъеган,,,,,,,needs_review,wikidata
wd:Q3730932,potamonym,Ржавчик,,,mixed_phrase,always,Ржавчик,,,,,,,needs_review,wikidata
wd:Q4092952,potamonym,Большой Шаркраук,,,mixed_phrase,always,Большой Шаркраук,,,,,,,needs_review,wikidata
wd:Q4081637,potamonym,Белая Сора,,,mixed_phrase,always,Белая Сора,,,,,,,needs_review,wikidata
wd:Q3728522,potamonym,Кантес,,,mixed_phrase,always,Кантес,,,,,,,needs_review,wikidata
wd:Q3788359,potamonym,Ай-Халасъеган,Ай-Халасъёган,,mixed_phrase,always,Ай-Халасъеган,,,,,,,needs_review,wikidata
wd:Q3728427,potamonym,Калзагай,,,mixed_phrase,always,Калзагай,,,,,,,needs_review,wikidata
wd:Q3728417,potamonym,Апанаиха,,,mixed_phrase,always,Апанаиха,,,,,,,needs_review,wikidata
wd:Q3728475,potamonym,Большой Тайдон,,,mixed_phrase,always,Большой Тайдон,,,,,,,needs_review,wikidata
wd:Q3728677,potamonym,Камышка,,,mixed_phrase,always,Камышка,,,,,,,needs_review,wikidata
wd:Q4082010,potamonym,Беличья,,,mixed_phrase,always,Беличья,,,,,,,needs_review,wikidata
wd:Q3729340,potamonym,Амбаш,,,mixed_phrase,always,Амбаш,,,,,,,needs_review,wikidata
wd:Q4058561,potamonym,Айигол,,,mixed_phrase,always,Айигол,,,,,,,needs_review,wikidata
wd:Q3730855,potamonym,Большая Грязная,,,mixed_phrase,always,Большая Грязная,,,,,,,needs_review,wikidata
wd:Q4058602,potamonym,Ай-Мегинъеган,Ай-Мегинъёган,,mixed_phrase,always,Ай-Мегинъеган,,,,,,,needs_review,wikidata
wd:Q3726947,potamonym,Анзас,,,mixed_phrase,always,Анзас,,,,,,,needs_review,wikidata
wd:Q3727052,potamonym,Караджан,,,mixed_phrase,always,Караджан,,,,,,,needs_review,wikidata
wd:Q3728484,potamonym,Акчелбак,,,mixed_phrase,always,Акчелбак,,,,,,,needs_review,wikidata
wd:Q3728726,potamonym,Глухая,,,mixed_phrase,always,Глухая,,,,,,,needs_review,wikidata
wd:Q3728785,potamonym,Малая Северная,,,mixed_phrase,always,Малая Северная,,,,,,,needs_review,wikidata
wd:Q3726981,potamonym,Азас,,,mixed_phrase,always,Азас,,,,,,,needs_review,wikidata
wd:Q3726912,potamonym,Малый Кибрас,,,mixed_phrase,always,Малый Кибрас,,,,,,,needs_review,wikidata
wd:Q3788370,potamonym,Пахом-Еган,Пахом-Ёган,,mixed_phrase,always,Пахом-Еган,,,,,,,needs_review,wikidata
wd:Q3728737,potamonym,Ельцовка,,,mixed_phrase,always,Ельцовка,,,,,,,needs_review,wikidata
wd:Q3728623,potamonym,Банновка,,,mixed_phrase,always,Банновка,,,,,,,needs_review,wikidata
wd:Q4092938,potamonym,Большой Черг,,,mixed_phrase,always,Большой Черг,,,,,,,needs_review,wikidata
wd:Q3728408,potamonym,Кушеякова,,,mixed_phrase,always,Кушеякова,,,,,,,needs_review,wikidata
wd:Q4081580,potamonym,Белая,,,mixed_phrase,always,Белая,,,,,,,needs_review,wikidata
wd:Q3729476,potamonym,Бичнус,,,mixed_phrase,always,Бичнус,,,,,,,needs_review,wikidata
wd:Q3728346,potamonym,Кукша,,,mixed_phrase,always,Кукша,,,,,,,needs_review,wikidata
wd:Q3728310,potamonym,Верхняя Маганакова,,,mixed_phrase,always,Верхняя Маганакова,,,,,,,needs_review,wikidata
wd:Q4082118,limnonym,Бело-Безводное,,,mixed_phrase,always,Бело-Безводное,,,,,,,needs_review,wikidata
wd:Q3726850,potamonym,Иванак,,,mixed_phrase,always,Иванак,,,,,,,needs_review,wikidata
wd:Q3730928,potamonym,Большая Курья,,,mixed_phrase,always,Большая Курья,,,,,,,needs_review,wikidata
wd:Q3728439,potamonym,Лягушечья,,,mixed_phrase,always,Лягушечья,,,,,,,needs_review,wikidata
wd:Q3730880,potamonym,Мягкая,,,mixed_phrase,always,Мягкая,,,,,,,needs_review,wikidata
wd:Q3730864,potamonym,Большая Змеинка,,,mixed_phrase,always,Большая Змеинка,,,,,,,needs_review,wikidata
wd:Q3726804,potamonym,Казас,,,mixed_phrase,always,Казас,,,,,,,needs_review,wikidata
wd:Q4058472,potamonym,Азы,,,mixed_phrase,always,Азы,,,,,,,needs_review,wikidata
wd:Q3730911,potamonym,Верхний Камзас,,,mixed_phrase,always,Верхний Камзас,,,,,,,needs_review,wikidata
wd:Q3729371,potamonym,Деньгина,,,mixed_phrase,always,Деньгина,,,,,,,needs_review,wikidata
wd:Q3728497,potamonym,Носкова,,,mixed_phrase,always,Носкова,,,,,,,needs_review,wikidata
wd:Q3726793,potamonym,Кунзас,,,mixed_phrase,always,Кунзас,,,,,,,needs_review,wikidata
wd:Q4092925,potamonym,Большой Харъеган,Большой Харъёган,,mixed_phrase,always,Большой Харъеган,,,,,,,needs_review,wikidata
wd:Q4082008,potamonym,Беличья,,,mixed_phrase,always,Беличья,,,,,,,needs_review,wikidata
wd:Q3727043,potamonym,Белый,,,mixed_phrase,always,Белый,,,,,,,needs_review,wikidata
wd:Q3724519,potamonym,Хмелевка,Хмелёвка,,mixed_phrase,always,Хмелевка,,,,,,,needs_review,wikidata
wd:Q4076975,potamonym,Балтырган,,,mixed_phrase,always,Балтырган,,,,,,,needs_review,wikidata
wd:Q3724583,potamonym,Ида,,,mixed_phrase,always,Ида,,,,,,,needs_review,wikidata
wd:Q3724688,potamonym,Первая Пеженьга,,,mixed_phrase,always,Первая Пеженьга,,,,,,,needs_review,wikidata
wd:Q3724704,potamonym,Това,,,mixed_phrase,always,Това,,,,,,,needs_review,wikidata
wd:Q3730589,potamonym,Большая Промышленная,,,mixed_phrase,always,Большая Промышленная,,,,,,,needs_review,wikidata
wd:Q3730433,potamonym,Большой Камзас,,,mixed_phrase,always,Большой Камзас,,,,,,,needs_review,wikidata
wd:Q3724623,potamonym,Енгиш,,,mixed_phrase,always,Енгиш,,,,,,,needs_review,wikidata
wd:Q4075973,potamonym,Бакланка,,,mixed_phrase,always,Бакланка,,,,,,,needs_review,wikidata
wd:Q3724902,potamonym,Юзица,,,mixed_phrase,always,Юзица,,,,,,,needs_review,wikidata
wd:Q4053756,potamonym,Ема,Ёма,,mixed_phrase,always,Ема,,,,,,,needs_review,wikidata
wd:Q3723892,potamonym,Шишменьга,,,mixed_phrase,always,Шишменьга,,,,,,,needs_review,wikidata
wd:Q4084102,potamonym,Бердосля,,,mixed_phrase,always,Бердосля,,,,,,,needs_review,wikidata
wd:Q4053758,potamonym,Емба,Ёмба,,mixed_phrase,always,Емба,,,,,,,needs_review,wikidata
wd:Q4083283,potamonym,Бельничная,,,mixed_phrase,always,Бельничная,,,,,,,needs_review,wikidata
wd:Q3723959,potamonym,Юрманга,,,mixed_phrase,always,Юрманга,,,,,,,needs_review,wikidata
wd:Q4077633,limnonym,Барадуль,,,mixed_phrase,always,Барадуль,,,,,,,needs_review,wikidata
wd:Q4053707,potamonym,Еда,Ёда,,mixed_phrase,always,Еда,,,,,,,needs_review,wikidata
wd:Q4053824,potamonym,Ай-Кикэ,,,mixed_phrase,always,Ай-Кикэ,,,,,,,needs_review,wikidata
wd:Q2305285,potamonym,Ковжа,,,mixed_phrase,always,Ковжа,,,,,,,needs_review,wikidata
wd:Q3724588,potamonym,Ничма,,,mixed_phrase,always,Ничма,,,,,,,needs_review,wikidata
wd:Q3724567,potamonym,Прудовка,,,mixed_phrase,always,Прудовка,,,,,,,needs_review,wikidata
wd:Q4077048,potamonym,Балыкту,,,mixed_phrase,always,Балыкту,,,,,,,needs_review,wikidata
wd:Q4076886,potamonym,Балтаюрт,,,mixed_phrase,always,Балтаюрт,,,,,,,needs_review,wikidata
wd:Q3723796,potamonym,Юза,,,mixed_phrase,always,Юза,,,,,,,needs_review,wikidata
wd:Q4054304,limnonym,Абалах,,,mixed_phrase,always,Абалах,,,,,,,needs_review,wikidata
wd:Q3724818,potamonym,Большая Пеженьга,,,mixed_phrase,always,Большая Пеженьга,,,,,,,needs_review,wikidata
wd:Q4084013,potamonym,Бергидат,,,mixed_phrase,always,Бергидат,,,,,,,needs_review,wikidata
wd:Q4082413,limnonym,Белое озеро (Алтайский край),,,mixed_phrase,always,Белое озеро (Алтайский край),,,,,,,needs_review,wikidata
wd:Q3724693,potamonym,Корманга,,,mixed_phrase,always,Корманга,,,,,,,needs_review,wikidata
wd:Q3730265,potamonym,Кедровая,,,mixed_phrase,always,Кедровая,,,,,,,needs_review,wikidata
wd:Q3723920,potamonym,Юрманга,,,mixed_phrase,always,Юрманга,,,,,,,needs_review,wikidata
wd:Q3730555,potamonym,Большая Ляпка,,,mixed_phrase,always,Большая Ляпка,,,,,,,needs_review,wikidata
wd:Q3724604,potamonym,Большой Карныш,,,mixed_phrase,always,Большой Карныш,,,,,,,needs_review,wikidata
wd:Q3724596,potamonym,Криночевка,,,mixed_phrase,always,Криночевка,,,,,,,needs_review,wikidata
wd:Q4055098,potamonym,Абросимовка,,,mixed_phrase,always,Абросимовка,,,,,,,needs_review,wikidata
wd:Q4053779,potamonym,Есереяха,Ёсереяха,,mixed_phrase,always,Есереяха,,,,,,,needs_review,wikidata
wd:Q3730398,potamonym,Ломовая,,,mixed_phrase,always,Ломовая,,,,,,,needs_review,wikidata
wd:Q3724697,potamonym,Волошная,,,mixed_phrase,always,Волошная,,,,,,,needs_review,wikidata
wd:Q3724608,potamonym,Моториха,,,mixed_phrase,always,Моториха,,,,,,,needs_review,wikidata
wd:Q3729726,potamonym,Кэльмутылькикэ,,,mixed_phrase,always,Кэльмутылькикэ,,,,,,,needs_review,wikidata
wd:Q3724655,potamonym,Дупленая,,,mixed_phrase,always,Дупленая,,,,,,,needs_review,wikidata
wd:Q4053790,potamonym,Еслюяха,Ёслюяха,,mixed_phrase,always,Еслюяха,,,,,,,needs_review,wikidata
wd:Q3724956,potamonym,Дороватка,,,mixed_phrase,always,Дороватка,,,,,,,needs_review,wikidata
wd:Q4054829,potamonym,Кичуль,,,mixed_phrase,always,Кичуль,,,,,,,needs_review,wikidata
wd:Q4053768,potamonym,Ентала,Ёнтала,,mixed_phrase,always,Ентала,,,,,,,needs_review,wikidata
wd:Q4055560,potamonym,Авдовеж,,,mixed_phrase,always,Авдовеж,,,,,,,needs_review,wikidata
wd:Q3730567,potamonym,Колгута,,,mixed_phrase,always,Колгута,,,,,,,needs_review,wikidata
wd:Q3730485,potamonym,Верхний Карангыс,,,mixed_phrase,always,Верхний Карангыс,,,,,,,needs_review,wikidata
wd:Q3724923,potamonym,Емна,,,mixed_phrase,always,Емна,,,,,,,needs_review,wikidata
wd:Q3729710,potamonym,Кэлылькатылькикэ,,,mixed_phrase,always,Кэлылькатылькикэ,,,,,,,needs_review,wikidata
wd:Q3730535,potamonym,Кыргайчик,,,mixed_phrase,always,Кыргайчик,,,,,,,needs_review,wikidata
wd:Q4076386,limnonym,Баланкуль,,,mixed_phrase,always,Баланкуль,,,,,,,needs_review,wikidata
wd:Q4076877,potamonym,Балталы,,,mixed_phrase,always,Балталы,,,,,,,needs_review,wikidata
wd:Q4060419,potamonym,Алакы,,,mixed_phrase,always,Алакы,,,,,,,needs_review,wikidata
wd:Q3724252,potamonym,Еюг,,,mixed_phrase,always,Еюг,,,,,,,needs_review,wikidata
wd:Q3724490,potamonym,Мичуг,,,mixed_phrase,always,Мичуг,,,,,,,needs_review,wikidata
wd:Q4081113,potamonym,Безымянная,,,mixed_phrase,always,Безымянная,,,,,,,needs_review,wikidata
wd:Q4065350,potamonym,Андога,,,mixed_phrase,always,Андога,,,,,,,needs_review,wikidata
wd:Q3724332,potamonym,Сундома,,,mixed_phrase,always,Сундома,,,,,,,needs_review,wikidata
wd:Q3724290,potamonym,Ехреньга,,,mixed_phrase,always,Ехреньга,,,,,,,needs_review,wikidata
wd:Q4062524,limnonym,Алла-Аккаярви,,,mixed_phrase,always,Алла-Аккаярви,,,,,,,needs_review,wikidata
