id,type_code,lemma,yo,gender,paradigm,declinable,nom,gen,dat,acc,ins,pre,loc2,review,source
wd:Q15275,city,Лодейное Поле,,,mixed_phrase,always,Лодейное Поле,,,,,,,needs_review,wikidata
wd:Q198816,city,Южно-Сухокумск,,,mixed_phrase,always,Южно-Сухокумск,,,,,,,needs_review,wikidata
wd:Q15245,city,Волхов,,,mixed_phrase,always,Волхов,,,,,,,needs_review,wikidata
wd:Q633664,city,Белоозерский,Белоозёрский,,mixed_phrase,always,Белоозерский,,,,,,,needs_review,wikidata
wd:Q15238,city,Волосово,,,mixed_phrase,always,Волосово,,,,,,,needs_review,wikidata
wd:Q5668,city,Гвардейск,,,mixed_phrase,always,Гвардейск,,,,,,,needs_review,wikidata
wd:Q199022,city,Ясный,,,mixed_phrase,always,Ясный,,,,,,,needs_review,wikidata
wd:Q198842,city,Юрюзань,,,mixed_phrase,always,Юрюзань,,,,,,,needs_review,wikidata
wd:Q5584,city,Зеленоградск,,,mixed_phrase,always,Зеленоградск,,,,,,,needs_review,wikidata
wd:Q2029443,city,Сунжа,,,mixed_phrase,always,Сунжа,,,,,,,needs_review,wikidata
wd:Q5655,city,Черняховск,,,mixed_phrase,always,Черняховск,,,,,,,needs_review,wikidata
wd:Q7977,city,Приозерск,,,mixed_phrase,always,Приозерск,,,,,,,needs_review,wikidata
wd:Q15235,city,Пикалево,Пикалёво,,mixed_phrase,always,Пикалево,,,,,,,needs_review,wikidata
wd:Q198973,city,Янаул,,,mixed_phrase,always,Янаул,,,,,,,needs_review,wikidata
wd:Q15236,city,Бокситогорск,,,mixed_phrase,always,Бокситогорск,,,,,,,needs_review,wikidata
wd:Q2096486,city,Циолковский,,,mixed_phrase,always,Циолковский,,,,,,,needs_review,wikidata
wd:Q199004,city,Ярцево,,,mixed_phrase,always,Ярцево,,,,,,,needs_review,wikidata
wd:Q1794350,city,Курчалой,,,mixed_phrase,always,Курчалой,,,,,,,needs_review,wikidata
wd:Q198977,city,Яранск,,,mixed_phrase,always,Яранск,,,,,,,needs_review,wikidata
wd:Q5665,city,Светлый,,,mixed_phrase,always,Светлый,,,,,,,needs_review,wikidata
wd:Q15270,city,Кингисеппское городское поселение,,,mixed_phrase,always,Кингисеппское городское поселение,,,,,,,needs_review,wikidata
wd:Q15307,city,Приморск,,,mixed_phrase,always,Приморск,,,,,,,needs_review,wikidata
wd:Q5099,city,Надым,,,mixed_phrase,always,Надым,,,,,,,needs_review,wikidata
wd:Q7938,city,Киришское городское поселение,,,mixed_phrase,always,Киришское городское поселение,,,,,,,needs_review,wikidata
wd:Q15279,city,Любань,,,mixed_phrase,always,Любань,,,,,,,needs_review,wikidata
wd:Q7705,city,Коммунар,,,mixed_phrase,always,Коммунар,,,,,,,needs_review,wikidata
wd:Q15281,city,Никольское,,,mixed_phrase,always,Никольское,,,,,,,needs_review,wikidata
wd:Q4201239,city,Иннополис,,,mixed_phrase,always,Иннополис,,,,,,,needs_review,wikidata
wd:Q7054,city,Дальнегорск,,,mixed_phrase,always,Дальнегорск,,,,,,,needs_review,wikidata
wd:Q15301,city,Подпорожье,,,mixed_phrase,always,Подпорожье,,,,,,,needs_review,wikidata
wd:Q5660,city,Балтийск,,,mixed_phrase,always,Балтийск,,,,,,,needs_review,wikidata
wd:Q198852,city,Юхнов,,,mixed_phrase,always,Юхнов,,,,,,,needs_review,wikidata
wd:Q15256,city,Ивангород,,,mixed_phrase,always,Ивангород,,,,,,,needs_review,wikidata
wd:Q5663,city,Гусев,,,mixed_phrase,always,Гусев,,,,,,,needs_review,wikidata
wd:Q198826,city,Юрьев-Польский,,,mixed_phrase,always,Юрьев-Польский,,,,,,,needs_review,wikidata
wd:Q198834,city,Юрьевецкое городское поселение,,,mixed_phrase,always,Юрьевецкое городское поселение,,,,,,,needs_review,wikidata
wd:Q5671,city,Неман,,,mixed_phrase,always,Неман,,,,,,,needs_review,wikidata
wd:Q198802,city,Южа,,,mixed_phrase,always,Южа,,,,,,,needs_review,wikidata
wd:Q15306,city,Светогорск,,,mixed_phrase,always,Светогорск,,,,,,,needs_review,wikidata
wd:Q15273,city,Кировск,,,mixed_phrase,always,Кировск,,,,,,,needs_review,wikidata
wd:Q4244555,city,Кудрово,,,mixed_phrase,always,Кудрово,,,,,,,needs_review,wikidata
wd:Q15264,city,Каменногорск,,,mixed_phrase,always,Каменногорск,,,,,,,needs_review,wikidata
wd:Q198990,city,Яровое,,,mixed_phrase,always,Яровое,,,,,,,needs_review,wikidata
wd:Q16978,city,Крымск,,,mixed_phrase,always,Крымск,,,,,,,needs_review,wikidata
wd:Q15309,city,Сертолово,,,mixed_phrase,always,Сертолово,,,,,,,needs_review,wikidata
wd:Q16969,city,Гулькевичи,,,mixed_phrase,always,Гулькевичи,,,,,,,needs_review,wikidata
wd:Q15775,city,Геленджик,,,mixed_phrase,always,Геленджик,,,,,,,needs_review,wikidata
wd:Q15339,city,Шлиссельбург,,,mixed_phrase,always,Шлиссельбург,,,,,,,needs_review,wikidata
wd:Q15311,city,Сланцы,,,mixed_phrase,always,Сланцы,,,,,,,needs_review,wikidata
wd:Q46736,city,Ардон,,,mixed_phrase,always,Ардон,,,,,,,needs_review,wikidata
wd:Q108405443,city,Спутник,,,mixed_phrase,always,Спутник,,,,,,,needs_review,wikidata
wd:Q46639,city,Моздок,,,mixed_phrase,always,Моздок,,,,,,,needs_review,wikidata
wd:Q4412457,city,Северо-Задонск,,,mixed_phrase,always,Северо-Задонск,,,,,,,needs_review,wikidata
wd:Q4249235,city,Кусково,,,mixed_phrase,always,Кусково,,,,,,,needs_review,wikidata
wd:Q23116,city,Ладушкин,,,mixed_phrase,always,Ладушкин,,,,,,,needs_review,wikidata
wd:Q15320,city,Сясьстрой,,,mixed_phrase,always,Сясьстрой,,,,,,,needs_review,wikidata
wd:Q4323399,city,Нововятский район,,,mixed_phrase,always,Нововятский район,,,,,,,needs_review,wikidata
wd:Q15323,city,Отрадное,,,mixed_phrase,always,Отрадное,,,,,,,needs_review,wikidata
wd:Q59246,city,Нязепетровск,,,mixed_phrase,always,Нязепетровск,,,,,,,needs_review,wikidata
wd:Q48562,city,Торопец,,,mixed_phrase,always,Торопец,,,,,,,needs_review,wikidata
wd:Q49583,city,Олонец,,,mixed_phrase,always,Олонец,,,,,,,needs_review,wikidata
wd:Q16982,city,Курганинск,,,mixed_phrase,always,Курганинск,,,,,,,needs_review,wikidata
wd:Q15337,city,Тосно,,,mixed_phrase,always,Тосно,,,,,,,needs_review,wikidata
wd:Q16971,city,Кореновск,,,mixed_phrase,always,Кореновск,,,,,,,needs_review,wikidata
wd:Q15764,city,Апшеронск,,,mixed_phrase,always,Апшеронск,,,,,,,needs_review,wikidata
wd:Q59704,city,Зеленогорск,,,mixed_phrase,always,Зеленогорск,,,,,,,needs_review,wikidata
wd:Q15774,city,Белореченск,,,mixed_phrase,always,Белореченск,,,,,,,needs_review,wikidata
wd:Q15758,city,Анапа,,,mixed_phrase,always,Анапа,,,,,,,needs_review,wikidata
wd:Q60013,city,Короча,,,mixed_phrase,always,Короча,,,,,,,needs_review,wikidata
wd:Q16985,city,Лабинск,,,mixed_phrase,always,Лабинск,,,,,,,needs_review,wikidata
wd:Q59831,city,Строитель,,,mixed_phrase,always,Строитель,,,,,,,needs_review,wikidata
wd:Q41993,city,Шелехов,,,mixed_phrase,always,Шелехов,,,,,,,needs_review,wikidata
wd:Q59828,city,Шебекино,,,mixed_phrase,always,Шебекино,,,,,,,needs_review,wikidata
wd:Q60005,city,Новый Оскол,,,mixed_phrase,always,Новый Оскол,,,,,,,needs_review,wikidata
wd:Q15759,city,Темрюк,,,mixed_phrase,always,Темрюк,,,,,,,needs_review,wikidata
wd:Q25952,city,Майский,,,mixed_phrase,always,Майский,,,,,,,needs_review,wikidata
wd:Q15322,city,Луга,,,mixed_phrase,always,Луга,,,,,,,needs_review,wikidata
wd:Q15336,city,Тихвин,,,mixed_phrase,always,Тихвин,,,,,,,needs_review,wikidata
