id,type_code,lemma,yo,gender,paradigm,declinable,nom,gen,dat,acc,ins,pre,loc2,review,source
wd:Q4307845,village,Мураптал,,,mixed_phrase,always,Мураптал,,,,,,,needs_review,wikidata
wd:Q4279807,village,Мамбеткулово,,,mixed_phrase,always,Мамбеткулово,,,,,,,needs_review,wikidata
wd:Q4318960,village,Нижнетроицкий,,,mixed_phrase,always,Нижнетроицкий,,,,,,,needs_review,wikidata
wd:Q4324600,village,Новомурапталово,,,mixed_phrase,always,Новомурапталово,,,,,,,needs_review,wikidata
wd:Q4256627,village,Левицкий,,,mixed_phrase,always,Левицкий,,,,,,,needs_review,wikidata
wd:Q4400989,village,Русское Урсаево,,,mixed_phrase,always,Русское Урсаево,,,,,,,needs_review,wikidata
wd:Q4349612,village,Первушино,,,mixed_phrase,always,Первушино,,,,,,,needs_review,wikidata
wd:Q4335589,village,Опытное Хозяйство,,,mixed_phrase,always,Опытное Хозяйство,,,,,,,needs_review,wikidata
wd:Q4278373,village,Малонакаряково,,,mixed_phrase,always,Малонакаряково,,,,,,,needs_review,wikidata
wd:Q4324170,village,Новокалтаево,,,mixed_phrase,always,Новокалтаево,,,,,,,needs_review,wikidata
wd:Q1068920,village,Яхъя,,,mixed_phrase,always,Яхъя,,,,,,,needs_review,wikidata
wd:Q1069682,village,Медведерово,Медведёрово,,mixed_phrase,always,Медведерово,,,,,,,needs_review,wikidata
wd:Q1069057,village,Новотроицкая,,,mixed_phrase,always,Новотроицкая,,,,,,,needs_review,wikidata
wd:Q2569823,village,Чубукаран,,,mixed_phrase,always,Чубукаран,,,,,,,needs_review,wikidata
wd:Q1069825,village,Юмагузино,,,mixed_phrase,always,Юмагузино,,,,,,,needs_review,wikidata
wd:Q1069259,village,Марьевка,,,mixed_phrase,always,Марьевка,,,,,,,needs_review,wikidata
wd:Q4214063,village,Каран,,,mixed_phrase,always,Каран,,,,,,,needs_review,wikidata
wd:Q4239535,village,Красный Маяк,,,mixed_phrase,always,Красный Маяк,,,,,,,needs_review,wikidata
wd:Q4438526,village,Среднее Бабаларово,,,mixed_phrase,always,Среднее Бабаларово,,,,,,,needs_review,wikidata
wd:Q2569555,village,Красный Восток,,,mixed_phrase,always,Красный Восток,,,,,,,needs_review,wikidata
wd:Q4084749,village,Бересклетовского Хозяйства,,,mixed_phrase,always,Бересклетовского Хозяйства,,,,,,,needs_review,wikidata
wd:Q1068456,village,Керенево,Керенёво,,mixed_phrase,always,Керенево,,,,,,,needs_review,wikidata
wd:Q4220588,village,Кильдигулово,,,mixed_phrase,always,Кильдигулово,,,,,,,needs_review,wikidata
wd:Q4440349,village,Старое Субханкулово,,,mixed_phrase,always,Старое Субханкулово,,,,,,,needs_review,wikidata
wd:Q1067997,village,Янаул,,,mixed_phrase,always,Янаул,,,,,,,needs_review,wikidata
wd:Q4508158,village,Чеганлы,,,mixed_phrase,always,Чеганлы,,,,,,,needs_review,wikidata
wd:Q4250669,village,Кызыл-Чишма,,,mixed_phrase,always,Кызыл-Чишма,,,,,,,needs_review,wikidata
wd:Q4440973,village,Старые Туймазы,,,mixed_phrase,always,Старые Туймазы,,,,,,,needs_review,wikidata
wd:Q1068691,village,Красный Восток,,,mixed_phrase,always,Красный Восток,,,,,,,needs_review,wikidata
wd:Q1067628,village,Ахметово,,,mixed_phrase,always,Ахметово,,,,,,,needs_review,wikidata
wd:Q1071130,village,Кордон Лесной,,,mixed_phrase,always,Кордон Лесной,,,,,,,needs_review,wikidata
wd:Q4059867,village,Аксарово,,,mixed_phrase,always,Аксарово,,,,,,,needs_review,wikidata
wd:Q4449887,village,Таймасово,,,mixed_phrase,always,Таймасово,,,,,,,needs_review,wikidata
wd:Q1069309,village,Маломусино,,,mixed_phrase,always,Маломусино,,,,,,,needs_review,wikidata
wd:Q2582138,village,Богородский,,,mixed_phrase,always,Богородский,,,,,,,needs_review,wikidata
wd:Q4439547,village,Станция Глуховская,,,mixed_phrase,always,Станция Глуховская,,,,,,,needs_review,wikidata
wd:Q4224371,village,Ключ Бедеево,,,mixed_phrase,always,Ключ Бедеево,,,,,,,needs_review,wikidata
wd:Q4220991,village,Кинья-Абыз,,,mixed_phrase,always,Кинья-Абыз,,,,,,,needs_review,wikidata
wd:Q4071152,village,Асаново,,,mixed_phrase,always,Асаново,,,,,,,needs_review,wikidata
wd:Q1075911,village,Бургынбаш,,,mixed_phrase,always,Бургынбаш,,,,,,,needs_review,wikidata
wd:Q1068094,village,Калдарово,,,mixed_phrase,always,Калдарово,,,,,,,needs_review,wikidata
wd:Q1069651,village,Сандин 2-й,,,mixed_phrase,always,Сандин 2-й,,,,,,,needs_review,wikidata
wd:Q1069947,village,Малый Бузат,,,mixed_phrase,always,Малый Бузат,,,,,,,needs_review,wikidata
wd:Q2581361,village,Нижнеулу-Елга,,,mixed_phrase,always,Нижнеулу-Елга,,,,,,,needs_review,wikidata
wd:Q4250400,village,Куюктамак,,,mixed_phrase,always,Куюктамак,,,,,,,needs_review,wikidata
wd:Q4250650,village,Кызыл-Маяк,,,mixed_phrase,always,Кызыл-Маяк,,,,,,,needs_review,wikidata
wd:Q4225344,village,Ковалевка,Ковалёвка,,mixed_phrase,always,Ковалевка,,,,,,,needs_review,wikidata
wd:Q4406461,village,Самарцево,,,mixed_phrase,always,Самарцево,,,,,,,needs_review,wikidata
wd:Q1067607,village,Новопокровское,,,mixed_phrase,always,Новопокровское,,,,,,,needs_review,wikidata
wd:Q1071173,village,Галей-Бузат,,,mixed_phrase,always,Галей-Бузат,,,,,,,needs_review,wikidata
wd:Q4440502,village,Старомурапталово,,,mixed_phrase,always,Старомурапталово,,,,,,,needs_review,wikidata
wd:Q1069403,village,Ямансарово,,,mixed_phrase,always,Ямансарово,,,,,,,needs_review,wikidata
wd:Q1067280,village,Тюлебаево,,,mixed_phrase,always,Тюлебаево,,,,,,,needs_review,wikidata
wd:Q1067406,village,Мряушлинский,,,mixed_phrase,always,Мряушлинский,,,,,,,needs_review,wikidata
wd:Q1070801,village,Бугуруслановка,,,mixed_phrase,always,Бугуруслановка,,,,,,,needs_review,wikidata
wd:Q97343666,village,Караберда,,,mixed_phrase,always,Караберда,,,,,,,needs_review,wikidata
wd:Q1069485,village,Новоямашево,,,mixed_phrase,always,Новоямашево,,,,,,,needs_review,wikidata
wd:Q2569496,village,Куезбашево,,,mixed_phrase,always,Куезбашево,,,,,,,needs_review,wikidata
wd:Q1071186,village,Верхняя Салаевка,,,mixed_phrase,always,Верхняя Салаевка,,,,,,,needs_review,wikidata
wd:Q4250639,village,Кызыл-Баржау,,,mixed_phrase,always,Кызыл-Баржау,,,,,,,needs_review,wikidata
wd:Q1067480,village,Саиткулово,,,mixed_phrase,always,Саиткулово,,,,,,,needs_review,wikidata
wd:Q2570255,village,Седякбаш,,,mixed_phrase,always,Седякбаш,,,,,,,needs_review,wikidata
wd:Q1067613,village,Ишметово,,,mixed_phrase,always,Ишметово,,,,,,,needs_review,wikidata
wd:Q1069413,village,Арслано-Амекачево,,,mixed_phrase,always,Арслано-Амекачево,,,,,,,needs_review,wikidata
wd:Q2581239,village,Кривле-Илюшкино,,,mixed_phrase,always,Кривле-Илюшкино,,,,,,,needs_review,wikidata
wd:Q1067329,village,Малоисимово,,,mixed_phrase,always,Малоисимово,,,,,,,needs_review,wikidata
wd:Q2093088,village,Сабанаево,,,mixed_phrase,always,Сабанаево,,,,,,,needs_review,wikidata
wd:Q1069188,village,Айсуак,,,mixed_phrase,always,Айсуак,,,,,,,needs_review,wikidata
wd:Q1067259,village,Даут-Каюпово,,,mixed_phrase,always,Даут-Каюпово,,,,,,,needs_review,wikidata
wd:Q4478543,village,Усть-Салдыбаш,,,mixed_phrase,always,Усть-Салдыбаш,,,,,,,needs_review,wikidata
wd:Q4077079,village,Бальза,,,mixed_phrase,always,Бальза,,,,,,,needs_review,wikidata
wd:Q1068726,village,Кинзябаево,,,mixed_phrase,always,Кинзябаево,,,,,,,needs_review,wikidata
wd:Q1075845,village,Кытки-Елга,,,mixed_phrase,always,Кытки-Елга,,,,,,,needs_review,wikidata
wd:Q4108362,village,Верхнее Бабаларово,,,mixed_phrase,always,Верхнее Бабаларово,,,,,,,needs_review,wikidata
wd:Q4249565,village,Кутлуюлово,,,mixed_phrase,always,Кутлуюлово,,,,,,,needs_review,wikidata
wd:Q2571603,village,Уртатау,,,mixed_phrase,always,Уртатау,,,,,,,needs_review,wikidata
wd:Q1069048,village,Новые Тукмаклы,,,mixed_phrase,always,Новые Тукмаклы,,,,,,,needs_review,wikidata
wd:Q1070795,village,Сары-Елга,,,mixed_phrase,always,Сары-Елга,,,,,,,needs_review,wikidata
wd:Q1063714,village,Шуктеево,,,mixed_phrase,always,Шуктеево,,,,,,,needs_review,wikidata
wd:Q1068897,village,Молоканово,,,mixed_phrase,always,Молоканово,,,,,,,needs_review,wikidata
wd:Q1068448,village,Староуразаево,,,mixed_phrase,always,Староуразаево,,,,,,,needs_review,wikidata
wd:Q1068967,village,Староюмраново,,,mixed_phrase,always,Староюмраново,,,,,,,needs_review,wikidata
wd:Q2573306,village,Арлан,,,mixed_phrase,always,Арлан,,,,,,,needs_review,wikidata
wd:Q4467378,village,Тюйск,,,mixed_phrase,always,Тюйск,,,,,,,needs_review,wikidata
wd:Q1067252,village,Бекешево,,,mixed_phrase,always,Бекешево,,,,,,,needs_review,wikidata
wd:Q4066731,village,Анновка,,,mixed_phrase,always,Анновка,,,,,,,needs_review,wikidata
wd:Q1071356,village,1-й Янаул,,,mixed_phrase,always,1-й Янаул,,,,,,,needs_review,wikidata
wd:Q1068089,village,Леоновский,,,mixed_phrase,always,Леоновский,,,,,,,needs_review,wikidata
wd:Q4197582,village,Игнашкино,,,mixed_phrase,always,Игнашкино,,,,,,,needs_review,wikidata
wd:Q4457378,village,Тимербаево,,,mixed_phrase,always,Тимербаево,,,,,,,needs_review,wikidata
wd:Q4250414,village,Куюргазы,,,mixed_phrase,always,Куюргазы,,,,,,,needs_review,wikidata
wd:Q1069010,village,Горный Ключ,,,mixed_phrase,always,Горный Ключ,,,,,,,needs_review,wikidata
wd:Q4096635,village,Бриш,,,mixed_phrase,always,Бриш,,,,,,,needs_review,wikidata
wd:Q4066239,village,Аникеевский,,,mixed_phrase,always,Аникеевский,,,,,,,needs_review,wikidata
wd:Q1075899,village,Старый Кызыл-Яр,,,mixed_phrase,always,Старый Кызыл-Яр,,,,,,,needs_review,wikidata
wd:Q1068070,village,Сапыково,,,mixed_phrase,always,Сапыково,,,,,,,needs_review,wikidata
wd:Q1087215,village,Дубровка,,,mixed_phrase,always,Дубровка,,,,,,,needs_review,wikidata
wd:Q4411032,village,Свобода,,,mixed_phrase,always,Свобода,,,,,,,needs_review,wikidata
wd:Q1067980,village,Юлдыбай,,,mixed_phrase,always,Юлдыбай,,,,,,,needs_review,wikidata
wd:Q4242731,village,Крыкнарат,,,mixed_phrase,always,Крыкнарат,,,,,,,needs_review,wikidata
wd:Q1067510,village,Нарбутово,,,mixed_phrase,always,Нарбутово,,,,,,,needs_review,wikidata
wd:Q2581377,village,Деревня разъезда Ибрагимово,,,mixed_phrase,always,Деревня разъезда Ибрагимово,,,,,,,needs_review,wikidata
wd:Q1068748,village,Новомусино,,,mixed_phrase,always,Новомусино,,,,,,,needs_review,wikidata
wd:Q1068708,village,Новоядгаровская,,,mixed_phrase,always,Новоядгаровская,,,,,,,needs_review,wikidata
wd:Q1070925,village,Бахча,,,mixed_phrase,always,Бахча,,,,,,,needs_review,wikidata
wd:Q1068659,village,Илькинеево,,,mixed_phrase,always,Илькинеево,,,,,,,needs_review,wikidata
wd:Q1075784,village,Нижнее Кальтяево,,,mixed_phrase,always,Нижнее Кальтяево,,,,,,,needs_review,wikidata
wd:Q1071194,village,Старый Курдым,,,mixed_phrase,always,Старый Курдым,,,,,,,needs_review,wikidata
wd:Q1062410,village,Село имени 8 Марта,,,mixed_phrase,always,Село имени 8 Марта,,,,,,,needs_review,wikidata
wd:Q1061010,village,Верхний Ташбукан,,,mixed_phrase,always,Верхний Ташбукан,,,,,,,needs_review,wikidata
wd:Q1065806,village,Деревня станции Тазларово,,,mixed_phrase,always,Деревня станции Тазларово,,,,,,,needs_review,wikidata
wd:Q1049846,village,Крымский,,,mixed_phrase,always,Крымский,,,,,,,needs_review,wikidata
wd:Q1056785,village,Япаркуль,,,mixed_phrase,always,Япаркуль,,,,,,,needs_review,wikidata
wd:Q1051784,village,Баязитово,,,mixed_phrase,always,Баязитово,,,,,,,needs_review,wikidata
wd:Q1058527,village,Новые Турбаслы,,,mixed_phrase,always,Новые Турбаслы,,,,,,,needs_review,wikidata
wd:Q1063432,village,Кудеевский,,,mixed_phrase,always,Кудеевский,,,,,,,needs_review,wikidata
wd:Q1062322,village,Старошахово,,,mixed_phrase,always,Старошахово,,,,,,,needs_review,wikidata
wd:Q1060166,village,Коварды,,,mixed_phrase,always,Коварды,,,,,,,needs_review,wikidata
wd:Q1061853,village,Каргала,,,mixed_phrase,always,Каргала,,,,,,,needs_review,wikidata
wd:Q1053650,village,Азекеево,,,mixed_phrase,always,Азекеево,,,,,,,needs_review,wikidata
wd:Q1063357,village,Красный Ключ,,,mixed_phrase,always,Красный Ключ,,,,,,,needs_review,wikidata
wd:Q1064988,village,Старосаитово,,,mixed_phrase,always,Старосаитово,,,,,,,needs_review,wikidata
wd:Q1062110,village,Верхняя Бикберда,,,mixed_phrase,always,Верхняя Бикберда,,,,,,,needs_review,wikidata
wd:Q1065069,village,Кутерем,,,mixed_phrase,always,Кутерем,,,,,,,needs_review,wikidata
wd:Q1059806,village,Старый Буздяк,,,mixed_phrase,always,Старый Буздяк,,,,,,,needs_review,wikidata
wd:Q1053584,village,Казанлытамак,,,mixed_phrase,always,Казанлытамак,,,,,,,needs_review,wikidata
wd:Q1058333,village,Красная Бурна,,,mixed_phrase,always,Красная Бурна,,,,,,,needs_review,wikidata
wd:Q1065811,village,Седяш-Нагаево,,,mixed_phrase,always,Седяш-Нагаево,,,,,,,needs_review,wikidata
wd:Q1057906,village,Карагайкуль,,,mixed_phrase,always,Карагайкуль,,,,,,,needs_review,wikidata
wd:Q1049324,village,Сухое Озеро,,,mixed_phrase,always,Сухое Озеро,,,,,,,needs_review,wikidata
wd:Q1066668,village,Деревня станции Сахарозаводская,,,mixed_phrase,always,Деревня станции Сахарозаводская,,,,,,,needs_review,wikidata
wd:Q1060245,village,Каратамак,,,mixed_phrase,always,Каратамак,,,,,,,needs_review,wikidata
wd:Q1064033,village,Кипчаково,,,mixed_phrase,always,Кипчаково,,,,,,,needs_review,wikidata
wd:Q1064588,village,Ялтаран,,,mixed_phrase,always,Ялтаран,,,,,,,needs_review,wikidata
wd:Q1062123,village,Усман-Ташлы,,,mixed_phrase,always,Усман-Ташлы,,,,,,,needs_review,wikidata
wd:Q1065285,village,Старые Калтасы,,,mixed_phrase,always,Старые Калтасы,,,,,,,needs_review,wikidata
wd:Q4213778,village,Караево,,,mixed_phrase,always,Караево,,,,,,,needs_review,wikidata
wd:Q1063342,village,Суражский,,,mixed_phrase,always,Суражский,,,,,,,needs_review,wikidata
wd:Q1058010,village,2-я Александровка,,,mixed_phrase,always,2-я Александровка,,,,,,,needs_review,wikidata
wd:Q1063334,village,Тюлько-Тамак,,,mixed_phrase,always,Тюлько-Тамак,,,,,,,needs_review,wikidata
wd:Q1060716,village,Зириклы,,,mixed_phrase,always,Зириклы,,,,,,,needs_review,wikidata
wd:Q1054326,village,Подлесное,,,mixed_phrase,always,Подлесное,,,,,,,needs_review,wikidata
wd:Q1054685,village,Искушта,,,mixed_phrase,always,Искушта,,,,,,,needs_review,wikidata
wd:Q1067042,village,Верхнемурсаляево,,,mixed_phrase,always,Верхнемурсаляево,,,,,,,needs_review,wikidata
wd:Q1062871,village,Деревня фермы № 3 Сакмарского совхоза,,,mixed_phrase,always,Деревня фермы № 3 Сакмарского совхоза,,,,,,,needs_review,wikidata
