id,type_code,lemma,yo,gender,paradigm,declinable,nom,gen,dat,acc,ins,pre,loc2,review,source
wd:Q4318963,municipality,Нижнетуринский муниципальный округ,,,mixed_phrase,always,Нижнетуринский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q27551728,municipality,городской округ Саянск,,,mixed_phrase,always,городской округ Саянск,,,,,,,needs_review,wikidata
wd:Q4412608,municipality,Североуральский муниципальный округ,,,mixed_phrase,always,Североуральский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q3875106,municipality,Невельский муниципальный округ,,,mixed_phrase,always,Невельский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q4145657,municipality,Муниципальный округ Верхотурский,,,mixed_phrase,always,Муниципальный округ Верхотурский,,,,,,,needs_review,wikidata
wd:Q4145678,municipality,муниципальный округ Сухой Лог,,,mixed_phrase,always,муниципальный округ Сухой Лог,,,,,,,needs_review,wikidata
wd:Q4307500,municipality,Муниципальное образование город Армавир,,,mixed_phrase,always,Муниципальное образование город Армавир,,,,,,,needs_review,wikidata
wd:Q4324427,municipality,Новолялинский муниципальный округ,,,mixed_phrase,always,Новолялинский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q27551792,municipality,Свирское муниципальное образование,,,mixed_phrase,always,Свирское муниципальное образование,,,,,,,needs_review,wikidata
wd:Q4429820,municipality,Сосьвинский муниципальный округ,,,mixed_phrase,always,Сосьвинский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q4145654,municipality,Городской округ Верхняя Пышма,,,mixed_phrase,always,Городской округ Верхняя Пышма,,,,,,,needs_review,wikidata
wd:Q4363161,municipality,Пионерский городской округ,,,mixed_phrase,always,Пионерский городской округ,,,,,,,needs_review,wikidata
wd:Q27551738,municipality,городской округ Усть-Илимск,,,mixed_phrase,always,городской округ Усть-Илимск,,,,,,,needs_review,wikidata
wd:Q4145658,municipality,Муниципальный округ Дегтярск,,,mixed_phrase,always,Муниципальный округ Дегтярск,,,,,,,needs_review,wikidata
wd:Q4145650,municipality,городской округ Лесной,,,mixed_phrase,always,городской округ Лесной,,,,,,,needs_review,wikidata
wd:Q4464924,municipality,Тугулымский муниципальный округ,,,mixed_phrase,always,Тугулымский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q138356516,municipality,Сергиево-Посадский городской округ,,,mixed_phrase,always,Сергиево-Посадский городской округ,,,,,,,needs_review,wikidata
wd:Q4124204,municipality,Волчанский муниципальный округ,,,mixed_phrase,always,Волчанский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q4426439,municipality,Советский городской округ,,,mixed_phrase,always,Советский городской округ,,,,,,,needs_review,wikidata
wd:Q4203093,municipality,Ирбитское муниципальное образование,,,mixed_phrase,always,Ирбитское муниципальное образование,,,,,,,needs_review,wikidata
wd:Q4145664,municipality,Муниципальный округ Карпинск,,,mixed_phrase,always,Муниципальный округ Карпинск,,,,,,,needs_review,wikidata
wd:Q18342931,municipality,Махневское муниципальное образование,Махнёвское муниципальное образование,,mixed_phrase,always,Махневское муниципальное образование,,,,,,,needs_review,wikidata
wd:Q4145648,municipality,Городской округ «Южно-Сахалинск»,,,mixed_phrase,always,Городской округ «Южно-Сахалинск»,,,,,,,needs_review,wikidata
wd:Q4307505,municipality,Муниципальное образование город Новороссийск,,,mixed_phrase,always,Муниципальное образование город Новороссийск,,,,,,,needs_review,wikidata
wd:Q4519718,municipality,Шалинский муниципальный округ,,,mixed_phrase,always,Шалинский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q4279352,municipality,Малышевский муниципальный округ,,,mixed_phrase,always,Малышевский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q4326099,municipality,Новоуральский городской округ,,,mixed_phrase,always,Новоуральский городской округ,,,,,,,needs_review,wikidata
