id,type_code,lemma,yo,gender,paradigm,declinable,nom,gen,dat,acc,ins,pre,loc2,review,source
wd:Q27437545,microtoponym,парк Школьников,,,mixed_phrase,always,парк Школьников,,,,,,,needs_review,wikidata
wd:Q19916406,microtoponym,Парк чернобыльцев,,,mixed_phrase,always,Парк чернобыльцев,,,,,,,needs_review,wikidata
wd:Q29287877,microtoponym,Парк Авиаторов (Ростов-на-Дону),,,mixed_phrase,always,Парк Авиаторов (Ростов-на-Дону),,,,,,,needs_review,wikidata
wd:Q4504337,microtoponym,Центральный парк культуры и отдыха имени Мажита Гафури,,,mixed_phrase,always,Центральный парк культуры и отдыха имени Мажита Гафури,,,,,,,needs_review,wikidata
wd:Q37817887,microtoponym,Калиновский Лесопарк,,,mixed_phrase,always,Калиновский Лесопарк,,,,,,,needs_review,wikidata
wd:Q13668122,microtoponym,Удельный парк,,,mixed_phrase,always,Удельный парк,,,,,,,needs_review,wikidata
wd:Q13668149,microtoponym,Парк культуры и отдыха имени Максима Горького (Ростов-на-Дону),,,mixed_phrase,always,Парк культуры и отдыха имени Максима Горького (Ростов-на-Дону),,,,,,,needs_review,wikidata
wd:Q4421715,microtoponym,Сквер имени Ф. М. Решетникова,,,mixed_phrase,always,Сквер имени Ф. М. Решетникова,,,,,,,needs_review,wikidata
wd:Q4449599,microtoponym,Таганский парк (Екатеринбург),,,mixed_phrase,always,Таганский парк (Екатеринбург),,,,,,,needs_review,wikidata
wd:Q21636064,microtoponym,Березовая роща,Берёзовая роща,,mixed_phrase,always,Березовая роща,,,,,,,needs_review,wikidata
wd:Q21641331,microtoponym,Лядской сад,,,mixed_phrase,always,Лядской сад,,,,,,,needs_review,wikidata
wd:Q4429732,microtoponym,Сосновый Лес (урочище),,,mixed_phrase,always,Сосновый Лес (урочище),,,,,,,needs_review,wikidata
wd:Q4404478,microtoponym,Сад Бенуа,,,mixed_phrase,always,Сад Бенуа,,,,,,,needs_review,wikidata
wd:Q21645779,microtoponym,Щукинский лесопарк,,,mixed_phrase,always,Щукинский лесопарк,,,,,,,needs_review,wikidata
wd:Q4504335,microtoponym,Центральный парк культуры и отдыха им. Горького,,,mixed_phrase,always,Центральный парк культуры и отдыха им. Горького,,,,,,,needs_review,wikidata
wd:Q37857779,microtoponym,Лесопарк Лесоводов России,,,mixed_phrase,always,Лесопарк Лесоводов России,,,,,,,needs_review,wikidata
wd:Q4444064,microtoponym,Строгановская дача,,,mixed_phrase,always,Строгановская дача,,,,,,,needs_review,wikidata
wd:Q13668132,microtoponym,Милютинский сад,,,mixed_phrase,always,Милютинский сад,,,,,,,needs_review,wikidata
wd:Q28466596,microtoponym,Детский парк имени Вити Черевичкина,,,mixed_phrase,always,Детский парк имени Вити Черевичкина,,,,,,,needs_review,wikidata
wd:Q25396107,microtoponym,Парк культуры и отдыха,,,mixed_phrase,always,Парк культуры и отдыха,,,,,,,needs_review,wikidata
wd:Q4417968,microtoponym,Дубки,,,mixed_phrase,always,Дубки,,,,,,,needs_review,wikidata
wd:Q21287163,microtoponym,Петровский парк (Выборг),,,mixed_phrase,always,Петровский парк (Выборг),,,,,,,needs_review,wikidata
wd:Q4404492,microtoponym,Сад имени Салавата Юлаева,,,mixed_phrase,always,Сад имени Салавата Юлаева,,,,,,,needs_review,wikidata
wd:Q23304777,microtoponym,Первомайский сад,,,mixed_phrase,always,Первомайский сад,,,,,,,needs_review,wikidata
wd:Q13668143,microtoponym,Городской сад (Курган),,,mixed_phrase,always,Городской сад (Курган),,,,,,,needs_review,wikidata
wd:Q19909165,microtoponym,Щепкинский лес,,,mixed_phrase,always,Щепкинский лес,,,,,,,needs_review,wikidata
wd:Q13668128,microtoponym,Зеленая Роща,Зелёная Роща,,mixed_phrase,always,Зеленая Роща,,,,,,,needs_review,wikidata
wd:Q29347389,microtoponym,Парк имени Октября (Ростов-на-Дону),,,mixed_phrase,always,Парк имени Октября (Ростов-на-Дону),,,,,,,needs_review,wikidata
wd:Q20279500,microtoponym,Парк Северного речного вокзала,,,mixed_phrase,always,Парк Северного речного вокзала,,,,,,,needs_review,wikidata
wd:Q4404480,microtoponym,Сад Ермака,,,mixed_phrase,always,Сад Ермака,,,,,,,needs_review,wikidata
wd:Q21406859,microtoponym,У моря Обского (парк),,,mixed_phrase,always,У моря Обского (парк),,,,,,,needs_review,wikidata
wd:Q25396450,microtoponym,Средний парк,,,mixed_phrase,always,Средний парк,,,,,,,needs_review,wikidata
wd:Q4493322,microtoponym,Фуксовский сад,,,mixed_phrase,always,Фуксовский сад,,,,,,,needs_review,wikidata
wd:Q25394485,microtoponym,Парк Мира,,,mixed_phrase,always,Парк Мира,,,,,,,needs_review,wikidata
wd:Q28465819,microtoponym,Елизаветинский парк (Таганрог),,,mixed_phrase,always,Елизаветинский парк (Таганрог),,,,,,,needs_review,wikidata
wd:Q4410311,microtoponym,Светлая Поляна (эколого-этнографический парк),,,mixed_phrase,always,Светлая Поляна (эколого-этнографический парк),,,,,,,needs_review,wikidata
wd:Q28925065,microtoponym,Парк имени 1 Мая (Ростов-на-Дону),,,mixed_phrase,always,Парк имени 1 Мая (Ростов-на-Дону),,,,,,,needs_review,wikidata
wd:Q13668155,microtoponym,Парк культуры и отдыха имени Николая Островского,,,mixed_phrase,always,Парк культуры и отдыха имени Николая Островского,,,,,,,needs_review,wikidata
wd:Q37969081,microtoponym,Парк Имени Гагарина,,,mixed_phrase,always,Парк Имени Гагарина,,,,,,,needs_review,wikidata
wd:Q4504336,microtoponym,Центральный парк культуры и отдыха им. П. П. Белоусова,,,mixed_phrase,always,Центральный парк культуры и отдыха им. П. П. Белоусова,,,,,,,needs_review,wikidata
wd:Q25396461,microtoponym,Нижний парк,,,mixed_phrase,always,Нижний парк,,,,,,,needs_review,wikidata
wd:Q37963020,microtoponym,Шувакишский лесопарк,,,mixed_phrase,always,Шувакишский лесопарк,,,,,,,needs_review,wikidata
wd:Q4537468,microtoponym,Ялтинский парк,,,mixed_phrase,always,Ялтинский парк,,,,,,,needs_review,wikidata
wd:Q37969390,microtoponym,Парк Гвардейский,,,mixed_phrase,always,Парк Гвардейский,,,,,,,needs_review,wikidata
wd:Q4504340,microtoponym,Центральный парк культуры и отдыха имени С. М. Кирова,,,mixed_phrase,always,Центральный парк культуры и отдыха имени С. М. Кирова,,,,,,,needs_review,wikidata
wd:Q33916748,microtoponym,Папульский парк,,,mixed_phrase,always,Папульский парк,,,,,,,needs_review,wikidata
wd:Q4533987,microtoponym,Южно-Сибирский ботанический сад,,,mixed_phrase,always,Южно-Сибирский ботанический сад,,,,,,,needs_review,wikidata
wd:Q4419397,microtoponym,Сильвия (парк),,,mixed_phrase,always,Сильвия (парк),,,,,,,needs_review,wikidata
wd:Q28792804,microtoponym,Александровский парк (Шахты),,,mixed_phrase,always,Александровский парк (Шахты),,,,,,,needs_review,wikidata
wd:Q4504332,microtoponym,Центральный парк культуры и отдыха им. В. Г. Белинского,,,mixed_phrase,always,Центральный парк культуры и отдыха им. В. Г. Белинского,,,,,,,needs_review,wikidata
